cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
2903886,2903886QC.nc,64,33.247,-121.839,2024-09-28 08:06:59.999998464+00:00,-58.9410050552075,PACE_OCI_L2_AOP_PACE_OCI.20240928T195526.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,68,33.281,-122.316,2024-11-07 18:22:00.000001536+00:00,35.63980440152033,"PACE_OCI_L2_AOP_PACE_OCI.20241106T205614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241107T195213.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,72,32.336,-122.33099999999999,2024-12-18 10:16:00+00:00,-60.062069949922,"PACE_OCI_L2_AOP_PACE_OCI.20241217T194745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241218T202231.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,77,32.073,-123.12,2025-02-07 02:32:59.999995904+00:00,-9.372878161607536,PACE_OCI_L2_AOP_PACE_OCI.20250206T194957.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,79,31.803,-123.041,2025-02-27 18:45:00+00:00,43.60284108397058,PACE_OCI_L2_AOP_PACE_OCI.20250227T204313.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,80,31.834,-122.99799999999999,2025-03-09 10:44:59.999996416+00:00,-46.72581433061497,PACE_OCI_L2_AOP_PACE_OCI.20250309T200459.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,81,32.001,-122.81800000000001,2025-03-19 14:43:00.000000512+00:00,5.111335334347693,PACE_OCI_L2_AOP_PACE_OCI.20250318T202930.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,85,31.982,-122.107,2025-04-29 06:47:00.000003072+00:00,-39.77958641971171,PACE_OCI_L2_AOP_PACE_OCI.20250428T200053.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,32,15.264,158.966,2024-10-26 04:21:59.999998464+00:00,34.53237040430001,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,33,15.329,158.627,2024-11-05 09:08:59.999997952+00:00,-32.41061983703325,PACE_OCI_L2_AOP_PACE_OCI.20241105T021550.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,34,15.568,158.107,2024-11-15 13:46:59.999999488+00:00,-81.12203051339986,"PACE_OCI_L2_AOP_PACE_OCI.20241115T030321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0"
2903887,2903887QC.nc,40,16.603,156.308,2025-01-15 13:43:00.000003584+00:00,-85.5828984764409,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,42,17.298,156.543,2025-02-05 06:45:59.999996416+00:00,9.501780965038984,PACE_OCI_L2_AOP_PACE_OCI.20250206T014250.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,45,17.382,157.295,2025-03-07 08:46:00+00:00,-16.83952247185628,PACE_OCI_L2_AOP_PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc_3.0
2903887,2903887QC.nc,47,17.161,156.822,2025-03-27 18:25:00.000001024+00:00,-16.460542975066364,"PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250328T014345.L2.OC_AOP.V3_0.nc_3.0"
2903939,2903939QC.nc,0,-18.965,5.996,2025-03-28 15:39:59.999997952+00:00,27.21414997449704,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0
2903939,2903939QC.nc,1,-18.95,5.811,2025-04-07 15:39:59.999997952+00:00,25.16415512546547,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0
2903940,2903940QC.nc,0,-15.996,-10.004000000000019,2025-03-22 00:56:00.000001024+00:00,-74.49759852093673,PACE_OCI_L2_AOP_PACE_OCI.20250321T135409.L2.OC_AOP.V3_0.nc_3.0
2903940,2903940QC.nc,2,-15.632,-10.009000000000015,2025-04-11 03:56:59.999997440+00:00,-41.64618745337923,"PACE_OCI_L2_AOP_PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc_3.0"
2903940,2903940QC.nc,3,-15.456,-10.019000000000005,2025-04-21 06:00:59.999996416+00:00,-12.108164000288664,PACE_OCI_L2_AOP_PACE_OCI.20250421T140505.L2.OC_AOP.V3_0.nc_3.0
2903940,2903940QC.nc,4,-15.406,-10.011000000000024,2025-05-01 06:42:59.999996928+00:00,-2.613707685112344,PACE_OCI_L2_AOP_PACE_OCI.20250430T142808.L2.OC_AOP.V3_0.nc_3.0
2903941,2903941QC.nc,0,-15.987,-19.031999999999982,2025-03-14 02:17:00.000003072+00:00,-67.5441391488686,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0
2903941,2903941QC.nc,2,-15.875,-19.605000000000018,2025-04-03 05:26:59.999997440+00:00,-29.02121602588333,PACE_OCI_L2_AOP_PACE_OCI.20250403T145629.L2.OC_AOP.V3_0.nc_3.0
2903941,2903941QC.nc,3,-15.751,-19.944999999999993,2025-04-13 06:47:59.999999488+00:00,-10.166610222159672,"PACE_OCI_L2_AOP_PACE_OCI.20250412T134144.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T141707.L2.OC_AOP.V3_0.nc_3.0"
3902261,3902261QC.nc,25,58.832,-23.88900000000001,2025-04-04 00:22:59.999998464+00:00,-23.710863027499823,PACE_OCI_L2_AOP_PACE_OCI.20250403T115946.L2.OC_AOP.V3_0.nc_3.0
3902332,3902332QC.nc,0,41.502,-44.75599999999997,2024-06-30 09:16:00.000003072+00:00,17.509721982640777,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0
3902332,3902332QC.nc,1,41.957,-46.14699999999999,2024-07-10 07:40:00.000004608+00:00,-0.0807885840309038,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0
3902334,3902334QC.nc,0,37.331,-72.30200000000002,2025-03-21 19:16:00+00:00,41.1324340310026,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0
3902334,3902334QC.nc,4,38.096,-63.67700000000002,2025-05-01 05:37:59.999998464+00:00,-33.03314233446771,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0
3902340,3902340QC.nc,0,20.617,-177.948,2024-10-05 10:19:59.999995392+00:00,-65.07227261366971,PACE_OCI_L2_AOP_PACE_OCI.20241005T235511.L2.OC_AOP.V3_0.nc_3.0
3902340,3902340QC.nc,1,20.396,-177.844,2024-10-15 08:43:00.000000512+00:00,-46.46440439020436,"PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241016T004204.L2.OC_AOP.V3_0.nc_3.0"
3902340,3902340QC.nc,3,20.155,-177.195,2024-11-04 08:34:59.999998976+00:00,-47.6801421047581,PACE_OCI_L2_AOP_PACE_OCI.20241105T003733.L2.OC_AOP.V3_0.nc_3.0
3902340,3902340QC.nc,13,19.768,-176.429,2025-02-13 07:47:59.999995904+00:00,-29.59862812818508,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0"
3902340,3902340QC.nc,14,19.892,-176.673,2025-02-23 10:18:00.000002560+00:00,-63.36903575048064,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0"
3902340,3902340QC.nc,17,20.233,-177.732,2025-03-25 16:29:00.000003584+00:00,-19.72696727271208,"PACE_OCI_L2_AOP_PACE_OCI.20250324T235721.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc_3.0"
3902340,3902340QC.nc,19,20.457,-178.428,2025-04-14 19:43:00.000003584+00:00,28.880266323478786,PACE_OCI_L2_AOP_PACE_OCI.20250414T001716.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,2,15.153,154.183,2024-10-30 17:17:59.999999488+00:00,-34.24391334418106,"PACE_OCI_L2_AOP_PACE_OCI.20241030T020652.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241031T024104.L2.OC_AOP.V3_0.nc_3.0"
3902341,3902341QC.nc,4,14.583,154.376,2024-11-19 18:45:00+00:00,-14.765765128556898,"PACE_OCI_L2_AOP_PACE_OCI.20241119T020337.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241120T023750.L2.OC_AOP.V3_0.nc_3.0"
3902341,3902341QC.nc,10,14.806,158.41,2025-01-19 02:35:59.999995392+00:00,52.02506143576746,PACE_OCI_L2_AOP_PACE_OCI.20250120T014226.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,11,15.113,158.185,2025-01-29 05:20:00.000002048+00:00,26.65417082844948,PACE_OCI_L2_AOP_PACE_OCI.20250129T015951.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,12,15.38,157.591,2025-02-08 06:30:00.000003584+00:00,13.15853485061668,PACE_OCI_L2_AOP_PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,13,15.632,156.812,2025-02-18 08:26:00.000001024+00:00,-12.43065081399892,PACE_OCI_L2_AOP_PACE_OCI.20250218T021614.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,16,16.173,154.626,2025-03-20 14:06:00.000002048+00:00,-73.19987364650152,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0
3902341,3902341QC.nc,17,16.109,154.065,2025-03-30 16:05:59.999995392+00:00,-50.38237245493815,PACE_OCI_L2_AOP_PACE_OCI.20250330T025440.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,1,21.258,-173.378,2024-10-14 09:36:59.999998464+00:00,-62.1831650289158,"PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,86,22.349,-177.616,2025-01-29 02:20:00.000002048+00:00,37.73611966064514,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,87,22.377,-177.626,2025-01-30 09:22:00.000001536+00:00,-51.79671961846146,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,88,22.363,-177.635,2025-01-31 01:07:00.000001536+00:00,47.39740668168152,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,89,22.363,-177.649,2025-01-31 12:33:00.000002560+00:00,-81.46655640965302,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,90,22.352,-177.646,2025-02-01 03:53:00.000001536+00:00,21.582094914868986,"PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,91,22.356,-177.663,2025-02-01 19:27:00.000000512+00:00,11.751740347357403,"PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,92,22.358,-177.661,2025-02-02 11:21:59.999994880+00:00,-78.52448830356997,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,93,22.356,-177.675,2025-02-02 22:49:59.999998976+00:00,47.07791124281868,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,95,22.366,-177.693,2025-02-04 01:55:00.000001024+00:00,42.93539534173218,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,96,22.371,-177.687,2025-02-04 13:16:00+00:00,-72.02225011227844,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,97,22.362,-177.707,2025-02-05 05:35:59.999995392+00:00,0.8479483390293117,"PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,98,22.369,-177.709,2025-02-05 17:14:00.000003584+00:00,-17.381837712756354,"PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,99,22.364,-177.719,2025-02-06 08:39:00.000004608+00:00,-41.05363165152218,"PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,100,22.363,-177.73,2025-02-06 20:23:59.999997952+00:00,24.1006769690643,"PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,101,22.361,-177.728,2025-02-07 11:51:00.000002048+00:00,-82.0578732550828,"PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,102,22.364,-177.751,2025-02-07 23:40:00.000001024+00:00,52.16020989046724,"PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,103,22.362,-177.739,2025-02-08 15:02:59.999999488+00:00,-47.31434129994575,"PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,104,22.369,-177.752,2025-02-09 02:32:59.999995904+00:00,38.2505772295473,"PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,105,22.364,-177.728,2025-02-09 17:53:00.000005120+00:00,-8.158716554424606,"PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,106,22.366,-177.726,2025-02-10 05:21:59.999994880+00:00,4.400234935215924,"PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,107,22.357,-177.713,2025-02-10 21:00:00+00:00,31.895239051095984,"PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,108,22.354,-177.701,2025-02-11 12:39:00.000001536+00:00,-78.2625782310843,"PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,109,22.35,-177.69,2025-02-11 23:59:00.000003584+00:00,53.95109629822414,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,110,22.35,-177.668,2025-02-12 11:54:00.000001536+00:00,-80.79965533596224,"PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,111,22.347,-177.648,2025-02-13 03:45:00+00:00,25.37145392197972,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,112,22.346,-177.614,2025-02-13 14:57:00.000000512+00:00,-48.07422191396505,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,113,22.349,-177.62,2025-02-14 03:00:00+00:00,34.39781386868807,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,114,22.363,-177.615,2025-02-14 14:18:59.999995904+00:00,-56.64989986915063,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,120,22.412,-177.636,2025-02-17 09:03:59.999995904+00:00,-45.78840198377808,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,121,22.433,-177.642,2025-02-17 20:37:59.999998464+00:00,29.03779152831863,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,122,22.444,-177.643,2025-02-18 08:04:59.999995392+00:00,-32.07615477339935,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,123,22.451,-177.655,2025-02-18 18:56:00.000001024+00:00,7.42046295183183,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,124,22.449,-177.663,2025-02-19 05:54:59.999997952+00:00,-2.114645809206416,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,125,22.441,-177.674,2025-02-19 16:44:59.999996416+00:00,-22.397793886223425,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,126,22.434,-177.676,2025-02-20 03:36:59.999998464+00:00,28.22030063384566,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,127,22.433,-177.665,2025-02-20 14:26:59.999997440+00:00,-53.95538511166568,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,128,22.43,-177.66,2025-02-21 01:16:59.999996416+00:00,52.53385555307373,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,129,22.438,-177.65,2025-02-21 12:05:59.999998464+00:00,-77.919190273488,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,130,22.439,-177.639,2025-02-21 22:54:00.000004608+00:00,53.13869452053903,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,131,22.446,-177.641,2025-02-22 10:04:00.000002560+00:00,-58.73791733272357,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,132,22.457,-177.644,2025-02-22 20:54:00.000001536+00:00,33.38802914019134,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,133,22.461,-177.654,2025-02-23 07:41:59.999997440+00:00,-26.27045666581441,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,134,22.466,-177.662,2025-02-23 18:16:00.000003072+00:00,-0.8630172252371306,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,135,22.462,-177.658,2025-02-24 04:55:59.999997440+00:00,11.813567216380363,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,136,22.46,-177.655,2025-02-24 15:51:59.999994880+00:00,-33.84433627466644,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0"
3902342,3902342QC.nc,137,22.463,-177.65,2025-02-25 02:29:00+00:00,42.47132235321404,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,138,22.462,-177.64,2025-02-25 13:13:00.000000512+00:00,-68.48744607341315,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0
3902342,3902342QC.nc,139,22.469,-177.64,2025-02-25 23:48:00.000002560+00:00,58.60310578315907,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0
3902343,3902343QC.nc,0,19.535,172.06,2024-10-07 06:51:59.999994880+00:00,-9.55733122802518,PACE_OCI_L2_AOP_PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc_3.0
3902343,3902343QC.nc,2,19.924,172.149,2024-10-27 01:55:00.000001024+00:00,49.02563169689714,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0
3902343,3902343QC.nc,4,21.007,171.171,2024-11-16 00:19:00.000002560+00:00,50.20087419350048,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0
3902343,3902343QC.nc,10,20.375,171.879,2025-01-15 10:21:00.000002048+00:00,-57.10932334193478,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0
3902343,3902343QC.nc,18,20.82,173.019,2025-04-05 21:14:59.999996416+00:00,40.633692502914215,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0
3902344,3902344QC.nc,12,20.956,178.02,2025-02-03 18:11:59.999997440+00:00,-7.954032805824455,PACE_OCI_L2_AOP_PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc_3.0
3902344,3902344QC.nc,18,20.356,178.929,2025-04-05 03:19:00.000002560+00:00,41.38055825822961,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0
3902345,3902345QC.nc,2,14.24,149.053,2024-11-01 08:12:59.999996928+00:00,-9.615641711437998,PACE_OCI_L2_AOP_PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc_3.0
3902345,3902345QC.nc,4,14.185,150.741,2024-11-21 05:01:00+00:00,30.5181540170536,"PACE_OCI_L2_AOP_PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241122T020759.L2.OC_AOP.V3_0.nc_3.0"
3902345,3902345QC.nc,6,13.262,151.408,2024-12-11 05:11:00.000004096+00:00,28.44852565846853,PACE_OCI_L2_AOP_PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc_3.0
3902345,3902345QC.nc,9,14.12,151.849,2025-01-10 06:02:00.000003072+00:00,20.670618983611263,PACE_OCI_L2_AOP_PACE_OCI.20250110T022835.L2.OC_AOP.V3_0.nc_3.0
3902345,3902345QC.nc,10,14.218,152.459,2025-01-20 06:36:59.999998464+00:00,14.102861394209308,"PACE_OCI_L2_AOP_PACE_OCI.20250120T032045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250121T021709.L2.OC_AOP.V3_0.nc_3.0"
3902345,3902345QC.nc,12,14.021,153.529,2025-02-09 07:44:59.999996416+00:00,0.5045356072652689,PACE_OCI_L2_AOP_PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc_3.0
3902348,3902348QC.nc,3,25.025,-67.60899999999998,2025-01-15 16:04:00.000002560+00:00,43.17866291760419,PACE_OCI_L2_AOP_PACE_OCI.20250114T175854.L2.OC_AOP.V3_0.nc_3.0
