cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
5906539,5906539QC.nc,73,-10.65,77.812,2024-11-01 01:41:59.999997440+00:00,19.39378972565953,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc,86.96020201850979,2024-11-01 08:07:46+00:00,0.0019472129642963,0.0003265109262429,6.232212763279676e-05,6.589852273464203e-05,1.8813129663467407,0.0099062155932188,-32767.0,0.0013087599731718851,0.0033750087022781,1.948233246803284,2.170138359069824,0.03276075982282152,0.01323538223826866
5906539,5906539QC.nc,79,-11.367,75.707,2024-12-31 02:20:00.000002048+00:00,22.690522857588668,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc,0.3404568275118051,2024-12-31 08:06:57.500000+00:00,0.0009031636291183,0.0001786901266314,2.3633299861103296e-05,2.374505857005716e-05,1.9639838933944704,0.0049075805582106,-32767.0,0.0006191809024163263,0.0017300099134445,1.9913078546524048,2.1974685192108154,0.015564715521234174,0.011623841726907483
5906539,5906539QC.nc,84,-12.881,75.534,2025-02-19 03:16:59.999999488+00:00,32.7601177115095,PACE_OCI_L2_AOP_PACE_OCI.20250218T083943.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T083943.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T083943.L2.OC_AOP.V3_0.nc,14.705757477743983,2025-02-18 08:42:12.500000+00:00,0.0010913506848737,0.0006663916865363,4.497612826526165e-05,4.696252290159464e-05,1.9341866970062256,0.004830821417272,-32767.0,0.0007438919848473014,0.0019299983978271,1.9926353693008425,2.1973612308502197,0.018699341891754248,0.009575188218783285
5906539,5906539QC.nc,87,-13.575,75.075,2025-03-21 03:16:00.000003072+00:00,31.226169468777005,"PACE_OCI_L2_AOP_PACE_OCI.20250320T082334.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,3.0848000942093186,2025-03-21 07:23:10.500000+00:00,0.0005447771982289,0.0001627723831916,5.260104080662131e-05,5.753594450652599e-05,1.5985486507415771,0.0018599252216517,-32767.0,0.0003477408464132678,0.0009550005197525,1.999238014221192,2.1999001502990723,0.008744644003147197,0.010333972102629025
5906540,5906540QC.nc,59,-12.626,46.554,2024-06-07 16:29:00.000003584+00:00,-26.84045272633396,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc,0.7138212969105501,2024-06-07 10:18:40+00:00,0.0007336151320487,0.0001502386439824,3.554008435457945e-05,3.710738383233547e-05,1.9237546920776367,0.0073623354546725,0.0099101066589355,0.0005011793842560544,0.0014300048351287,1.9629580974578853,2.1810965538024902,0.012566686001400013,0.020516141465091387
5906540,5906540QC.nc,60,-11.906,46.781,2024-06-17 16:16:59.999996416+00:00,-23.601167347209483,PACE_OCI_L2_AOP_PACE_OCI.20240618T100505.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240618T100505.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240618T100505.L2.OC_AOP.V3_0.nc,2.2521231483699906,2024-06-18 10:07:35+00:00,0.00344048300758,0.0010830820538103,7.168017327785492e-05,7.216003723442554e-05,0.0844633653759956,0.0132065685465931,-32767.0,0.002066112344395151,0.0040049999952316,1.8799207210540767,2.103356122970581,0.051189047366168326,0.014777102539203042
5906540,5906540QC.nc,61,-11.729,46.627,2024-06-27 15:08:00.000001536+00:00,-7.169912174734461,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc,0.4156610528024525,2024-06-27 10:25:00.500000+00:00,0.0004430299741216,0.0001457506441511,5.180438165552914e-05,5.320925265550613e-05,1.8605952262878416,0.0052624568343162,-32767.0,0.00030994656466053986,0.0015550106763839,1.938042163848877,2.172391891479492,0.007761249480892411,0.026457619775917315
5906540,5906540QC.nc,64,-12.011,47.669,2024-07-27 13:21:59.999998464+00:00,17.523643436616478,PACE_OCI_L2_AOP_PACE_OCI.20240728T101940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240728T101940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240728T101940.L2.OC_AOP.V3_0.nc,1.1240027870447016,2024-07-28 10:22:09.500000+00:00,0.0005384742398746,0.0001245285384356,3.563059726729989e-05,3.72427748516202e-05,1.9053194522857664,0.0051767104305326,0.0122900009155273,0.0003698548035234997,0.0012000054121017,1.964350938796997,2.1872611045837402,0.009282640179556023,0.023798642912503044
5906540,5906540QC.nc,65,-12.929,47.561,2024-08-06 11:51:59.999998464+00:00,37.43970651095977,PACE_OCI_L2_AOP_PACE_OCI.20240806T103540.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240806T103540.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240806T103540.L2.OC_AOP.V3_0.nc,1.7030359377522704,2024-08-06 10:38:09.500000+00:00,3.778178097491036e-06,0.000115721450129,2.359067821089411e-06,1.0243870747217445e-05,1.0172090530395508,3.821009522653185e-05,-32767.0,7.139385342602387e-07,0.0001100003719329,1.9495691061019893,2.1859028339385986,1.791472590470476e-05,0.05797151108787041
5906540,5906540QC.nc,66,-13.354,47.52,2024-08-16 11:34:59.999998976+00:00,41.96485038531328,PACE_OCI_L2_AOP_PACE_OCI.20240817T102205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240817T102205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240817T102205.L2.OC_AOP.V3_0.nc,0.2359194343052589,2024-08-17 10:24:34.500000+00:00,0.0006037824205122,0.0001239086268469,3.108585951849818e-05,3.14403441734612e-05,1.9509313106536863,0.0052447970956563,-32767.0,0.0004174811890877937,0.0013900101184844,1.9812408685684204,2.191269636154175,0.010484447278958727,0.01671040295344739
5906540,5906540QC.nc,67,-13.201,47.624,2024-08-26 10:32:00.000003072+00:00,55.77693419853588,PACE_OCI_L2_AOP_PACE_OCI.20240826T103703.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240826T103703.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240826T103703.L2.OC_AOP.V3_0.nc,2.052046285319616,2024-08-26 10:39:32.500000+00:00,2.5869719593174523e-06,0.0059558544307947,1.3065749726592912e-06,4.647526111511979e-06,0.991841435432434,3.665684562292881e-05,-32767.0,7.140439155195245e-07,-28174.0,1.994439721107483,2.1849453449249268,1.7914725910909872e-05,0.10527384749578406
5906540,5906540QC.nc,68,-13.363,47.506,2024-09-05 10:43:00.000003584+00:00,55.307068553869655,PACE_OCI_L2_AOP_PACE_OCI.20240906T102219.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240906T102219.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240906T102219.L2.OC_AOP.V3_0.nc,4.647386010875299,2024-09-06 10:24:48.500000+00:00,0.0008168736821971,0.0001911807194119,7.895968155935407e-05,8.19831620901823e-05,0.871234655380249,0.005028392188251,-32767.0,0.0004879973453456615,0.0012850016355514,1.9792627096176147,2.190246820449829,0.012253428412630338,0.016658201129807648
5906540,5906540QC.nc,70,-13.207,47.638,2024-09-25 09:03:59.999995904+00:00,76.62527567660759,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc,6.847670885875907,2024-09-25 09:53:41.500000+00:00,0.0021872436627745,0.0008133095689117,6.393669173121452e-05,6.318301893770695e-05,1.3231494426727295,0.0111356666311621,-32767.0,0.0013941638952669304,0.0034200102090835,1.929286241531372,2.156207799911499,0.03482372110124659,0.012882669469886782
5906540,5906540QC.nc,72,-12.793,47.397,2024-10-15 06:48:59.999995904+00:00,63.40832702213281,PACE_OCI_L2_AOP_PACE_OCI.20241015T094734.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T094734.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241015T094734.L2.OC_AOP.V3_0.nc,1.2195568894599491,2024-10-15 09:50:03.500000+00:00,3.3601199902477674e-06,0.0003438475250732,1.9860055999743054e-06,7.418429959216155e-06,1.014384627342224,0.000908984337002,-32767.0,,-28025.0,1.999969720840454,,,
5906540,5906540QC.nc,74,-12.823,47.364,2024-11-04 05:48:00.000002560+00:00,49.72800151164052,PACE_OCI_L2_AOP_PACE_OCI.20241103T091354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241103T091354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241103T091354.L2.OC_AOP.V3_0.nc,6.874569958418261,2024-11-03 09:16:23.500000+00:00,0.0011762933572754,0.0001529080036561,6.596383173018694e-05,7.011659909039736e-05,1.8413376808166504,0.0089869201183319,-32767.0,0.00078087607239381,0.0026749968528747,1.911953687667847,2.166358709335327,0.019535432620101784,0.01893949077582589
5906540,5906540QC.nc,76,-13.005,47.238,2024-11-24 04:27:00.000000512+00:00,29.88097848932022,"PACE_OCI_L2_AOP_PACE_OCI.20241123T091019.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241123T091019.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241123T091019.L2.OC_AOP.V3_0.nc,2.877188780883409,2024-11-23 09:12:48.500000+00:00,0.0015035935211926,9.960265742847696e-05,6.922567263245583e-05,7.267144974321127e-05,1.872489333152771,0.0138849867507815,-32767.0,0.0010017681959098965,0.0030950009822845,1.863112092018128,2.1262998580932617,0.02490728335829108,0.01730009094478185
5906540,5906540QC.nc,83,-12.888,47.033,2025-02-02 01:19:59.999995392+00:00,-20.49865800012717,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc,295.1595824510228,2025-02-02 10:44:22.500000+00:00,0.0003825429594144,0.0106229474768042,5.5822281865403056e-05,5.808839341625571e-05,1.8244141340255733,0.0064893080852925,-32767.0,0.00026193244476626563,0.0011600106954574,1.9649477005004885,2.187238931655884,0.00657397521553056,0.013188007944342947
5906540,5906540QC.nc,86,-13.436,47.345,2025-03-03 23:35:59.999995392+00:00,-46.9906664134728,"PACE_OCI_L2_AOP_PACE_OCI.20250303T094823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250304T102355.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250304T102355.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250304T102355.L2.OC_AOP.V3_0.nc,0.553425505569843,2025-03-04 10:26:24.500000+00:00,0.0010041501373052,0.0001496640616096,4.35945694334805e-05,4.458404146134853e-05,1.9180476665496824,0.0131535651162266,0.068389892578125,0.000691714987205262,0.0018950104713439,1.8531885147094729,2.088496446609497,0.01709839957241998,0.033517209158978066
5906540,5906540QC.nc,87,-13.636,47.209,2025-03-13 23:26:59.999997440+00:00,-50.21741427700115,PACE_OCI_L2_AOP_PACE_OCI.20250313T091009.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250313T091009.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250313T091009.L2.OC_AOP.V3_0.nc,2.940526594449362,2025-03-13 09:12:38.500000+00:00,0.0005338354967534,0.0001170499745057,4.444416845217347e-05,4.590727621689439e-05,1.935230374336243,0.0091264294460415,-32767.0,0.0003719191117442127,0.0016200095415115,1.9236547946929927,2.157975196838379,0.009292405801070503,0.02075831221870905
5906540,5906540QC.nc,88,-13.524,47.308,2025-03-23 23:28:00.000003584+00:00,-50.75952184823134,PACE_OCI_L2_AOP_PACE_OCI.20250324T104026.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250324T104026.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250324T104026.L2.OC_AOP.V3_0.nc,2.8066897007286884,2025-03-24 10:42:55.500000+00:00,0.0003266742278356,0.0001901200012071,4.000237095169723e-05,3.982681664638221e-05,1.929650068283081,0.0051112635992467,-32767.0,0.00023385194942102924,0.0012599974870681,1.956883668899536,2.179532766342163,0.005862243647942413,0.0172771986650079
5906540,5906540QC.nc,89,-13.75,47.288,2025-04-02 22:52:59.999998464+00:00,-59.5452642769719,PACE_OCI_L2_AOP_PACE_OCI.20250403T100124.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250403T100124.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250403T100124.L2.OC_AOP.V3_0.nc,2.974934422848195,2025-04-03 10:03:53.500000+00:00,0.0026690533850342,0.0002163698954973,7.319566793739796e-05,7.377448491752148e-05,1.2422747611999512,0.0144038703292608,-32767.0,0.0017091125215086863,0.004050001502037,1.874751329421997,2.1166889667510986,0.04243130084238649,0.01522967974178968
5906540,5906540QC.nc,90,-13.834,47.216,2025-04-12 22:49:00.000002560+00:00,-60.880321623765184,PACE_OCI_L2_AOP_PACE_OCI.20250413T092202.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T092202.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250413T092202.L2.OC_AOP.V3_0.nc,1.5864958416675408,2025-04-13 09:24:31.500000+00:00,0.0005322091164998,0.0001070456783054,2.668425440788269e-05,2.7013011276721954e-05,1.9646271467208865,0.0074426559731364,-32767.0,0.00036731712732563266,0.0012950003147125,1.963206052780152,2.18403697013855,0.009214368928329327,0.017306179638143238
5906540,5906540QC.nc,91,-13.608,47.41,2025-04-22 21:48:59.999995904+00:00,-75.2741132056577,"PACE_OCI_L2_AOP_PACE_OCI.20250422T094523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250423T102044.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250422T094523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250422T094523.L2.OC_AOP.V3_0.nc,0.3671422671262566,2025-04-22 09:47:52.500000+00:00,0.001000328338705,0.0001035859750118,2.75850179605186e-05,2.7873902581632137e-05,1.95281982421875,0.0111130122095346,-32767.0,0.0006789739489277598,0.0018950104713439,1.94668972492218,2.165417432785034,0.016983649809048415,0.016094869817254925
5906541,5906541QC.nc,51,-38.646,-53.767,2024-04-18 06:08:59.999997952+00:00,-45.879411372708105,PACE_OCI_L2_AOP_PACE_OCI.20240418T171520.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240418T171520.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240418T171520.L2.OC_AOP.V3_0.nc,0.5445613150688525,2024-04-18 17:17:49.500000+00:00,0.0018827231833711,0.000346387445461,0.0001007213722914,9.916361887007952e-05,0.1765924543142318,0.0004404504434205,-32767.0,0.0010342539311763367,0.0023950040340423,1.6924148797988892,1.9323357343673706,0.024957497097115137,0.06290374537862214
5906541,5906541QC.nc,69,-38.954,-40.40199999999999,2024-10-20 05:03:59.999998976+00:00,-28.4233340765688,PACE_OCI_L2_AOP_PACE_OCI.20241019T165401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241019T165401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241019T165401.L2.OC_AOP.V3_0.nc,126.12170336194512,2024-10-19 16:56:30.500000+00:00,0.0028058676980435,0.0005135722458362,0.0001150711905211,0.0001164621207863,1.1181950569152832,0.0276074148714542,-32767.0,0.0018080083847600878,0.0038399994373321,1.808043360710144,2.041904926300049,0.04437205888357887,0.010778771988475442
5906563,5906563QC.nc,70,18.954,-125.731,2024-10-14 00:36:59.999998464+00:00,18.62557199479757,"PACE_OCI_L2_AOP_PACE_OCI.20241013T201718.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T215535.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241013T215535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T215535.L2.OC_AOP.V3_0.nc,1.1931372475188222,2024-10-13 21:58:04.500000+00:00,0.0009929115185514,0.0002297125029144,6.303808186203241e-05,6.807269528508186e-05,1.598671793937683,0.0055022612214088,-32767.0,0.0006410013682288529,0.0019700080156326,1.9782458543777464,2.192488431930542,0.016100863494162433,0.012873297719497995
5906563,5906563QC.nc,75,18.805,-125.654,2024-12-02 18:02:59.999999488+00:00,38.33246353896055,PACE_OCI_L2_AOP_PACE_OCI.20241201T202708.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241201T202708.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241201T202708.L2.OC_AOP.V3_0.nc,44.39153505279015,2024-12-01 20:29:37.500000+00:00,0.0021433793008327,0.0008016711217351,8.055195212364197e-05,8.858577348291874e-05,1.593966364860535,0.0095483539626002,-32767.0,0.0014005605807839347,0.0034999996423721,1.9463125467300413,2.1735963821411133,0.0350773982768388,0.010094099404889645
5906563,5906563QC.nc,77,19.021,-125.698,2024-12-22 15:10:00.000004608+00:00,3.212861083824066,PACE_OCI_L2_AOP_PACE_OCI.20241221T202827.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241221T202827.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241221T202827.L2.OC_AOP.V3_0.nc,29.717339827445905,2024-12-21 20:30:56.500000+00:00,0.0028394623659551,0.0006135808653198,8.0557307228446e-05,7.802806794643402e-05,0.1452079117298126,0.0091029675677418,-32767.0,0.0016657680748918852,0.0041100084781646,1.91777777671814,2.153186082839966,0.04158853210855959,0.01175060131475167
5906563,5906563QC.nc,79,19.03,-125.706,2025-01-11 11:56:00.000004096+00:00,-42.05229722919867,PACE_OCI_L2_AOP_PACE_OCI.20250110T203503.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250110T203503.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250110T203503.L2.OC_AOP.V3_0.nc,1.990044717238172,2025-01-10 20:37:32.500000+00:00,0.0014275186695158,0.0003802735591307,7.500872015953064e-05,7.099716458469629e-05,0.4723172187805176,0.0066616334952414,-32767.0,0.0008367585907667003,0.0020050108432769,1.95827317237854,2.179414749145508,0.02097563675619668,0.01463528318073721
5906564,5906564QC.nc,58,8.485,-162.727,2024-06-20 20:01:59.999996416+00:00,46.56489365389356,PACE_OCI_L2_AOP_PACE_OCI.20240621T003103.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240621T003103.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240621T003103.L2.OC_AOP.V3_0.nc,98.27162171881912,2024-06-21 00:33:33+00:00,0.0013536680489778,0.0001942919188877,7.627112790942192e-05,7.757009007036686e-05,1.881874084472656,0.0122667597606778,-32767.0,0.0009146710421418221,0.0025150030851364,1.91396164894104,2.1407711505889893,0.022792546227159396,0.01769789998337515
5906564,5906564QC.nc,65,7.913,-163.59,2024-08-29 13:27:59.999996928+00:00,-48.30812934880462,"PACE_OCI_L2_AOP_PACE_OCI.20240828T231856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240829T235321.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240829T235321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240829T235321.L2.OC_AOP.V3_0.nc,1.021289863391421,2024-08-29 23:55:51+00:00,0.0014436446363106,0.0002233143313787,6.244517862796783e-05,6.358942482620478e-05,1.1786043643951416,0.0071887355297803,-32767.0,0.000904846757825402,0.0021650046110153,1.982416749000549,2.189884901046753,0.022719091314716878,0.01024414184504045
5906564,5906564QC.nc,66,8.144,-163.62,2024-09-08 12:47:00.000003072+00:00,-58.28298878793036,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc,14.869742763294235,2024-09-08 00:15:31.500000+00:00,0.0007198734674602,0.0001847108069341,3.1217699870467186e-05,3.2105890568345785e-05,1.9567677974700928,0.0049550398252904,-32767.0,0.0004949176550999029,0.0015050023794174,1.9940105676651,2.197861671447754,0.012441790367742104,0.010556076341660229
5906564,5906564QC.nc,78,10.458,-161.849,2025-01-06 00:03:59.999995904+00:00,52.7643564172653,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc,54.09990891041047,2025-01-06 00:12:09.500000+00:00,0.0015170994447544,0.0002461928525008,8.658482693135738e-05,9.198731277137996e-05,1.597121238708496,0.0085549335926771,-32767.0,0.000989956307312781,0.0026700049638748,1.9529999494552608,2.1769089698791504,0.024806372109023003,0.012755027347611815
5906564,5906564QC.nc,81,10.906,-159.85,2025-02-04 21:22:00.000001536+00:00,54.91883185406929,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc,6.772952842285689,2025-02-03 22:57:16.500000+00:00,0.0015618893085047,0.0004344552289694,7.967883720993996e-05,8.42756126075983e-05,1.211617112159729,0.01062698289752,-32767.0,0.0009800044795634471,0.0024500042200088,1.9434683322906487,2.1715404987335205,0.024536685351929686,0.012773178221299175
5906564,5906564QC.nc,82,10.896,-159.225,2025-02-14 21:16:00.000003072+00:00,56.65557578519873,"PACE_OCI_L2_AOP_PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T225108.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc,1.075729554492337,2025-02-13 23:51:25.500000+00:00,0.0007416731677949,0.0001686539617367,4.215759690850973e-05,4.347926005721092e-05,1.892412781715393,0.004870755597949,-32767.0,0.0005014865442405399,0.0012300014495849,1.994027733802796,2.197650909423828,0.01260651729139652,0.011671775417432277
5906564,5906564QC.nc,83,10.688,-158.651,2025-02-24 20:31:59.999999488+00:00,50.88450576512837,"PACE_OCI_L2_AOP_PACE_OCI.20250223T231107.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc,1.1610907149150211,2025-02-24 23:49:09.500000+00:00,0.0019683591090142,0.0005298475152812,7.849070243537426e-05,7.42094125598669e-05,0.5319011211395264,0.0087220724672079,-32767.0,0.0011834338185765041,0.0024050027132034,1.9624308347702024,2.1750612258911133,0.029646095181104372,0.011795738541185116
5906564,5906564QC.nc,84,10.52,-158.851,2025-03-06 19:49:00.000002560+00:00,43.083329571877634,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc,3.5485936167653453,2025-03-06 00:13:52.500000+00:00,0.0012667027767747,0.0002206969948019,8.407817222177982e-05,9.201385546475648e-05,1.456629991531372,0.0091669773682951,-32767.0,0.0008086350050147299,0.0022400021553039,1.960536003112793,2.178598165512085,0.02026809149589673,0.012983753827814085
5906564,5906564QC.nc,85,10.346,-159.569,2025-03-16 19:47:59.999995904+00:00,44.04184758832788,"PACE_OCI_L2_AOP_PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T000836.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc,0.4237811407193554,2025-03-15 23:35:36.500000+00:00,0.0010174392955377,0.0001930326980073,5.032471381127834e-05,5.2374787628650665e-05,1.7957615852355957,0.016331547871232,-32767.0,0.0006702514705365798,0.0018199980258941,1.8916321992874143,2.129737377166748,0.016673509867818903,0.021464886973995147
5906564,5906564QC.nc,86,10.155,-160.504,2025-03-26 18:44:00.000003584+00:00,29.14015392589444,"PACE_OCI_L2_AOP_PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T232956.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc,3.6883485570351393,2025-03-25 22:56:57.500000+00:00,0.0006404594168998,0.000211772203329,4.6146800741553307e-05,4.815513966605067e-05,1.8657796382904053,0.0081313950940966,-32767.0,0.00042855667091397295,0.0013049989938735,1.9782123565673828,2.192575693130493,0.010764759083108167,0.014441715230125182
