cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
4903533,4903533QC.nc,43,40.865,-28.25,2024-06-30 03:42:00.000000512+00:00,-21.4786819655984,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc,73.38963571080427,2024-06-29 15:06:00.500000+00:00,0.00433473102748394,0.0005255935830064118,9.261490777134895e-05,9.433319792151451e-05,0.08532370626926422,0.011700714938342571
4903533,4903533QC.nc,44,41.144,-28.28800000000001,2024-07-10 02:01:59.999996416+00:00,-26.668482085594032,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc,3.562257578804148,2024-07-10 14:54:01+00:00,0.00260859914124012,0.0002874400233849883,7.936987094581127e-05,7.812352851033211e-05,0.999164879322052,0.012095171958208084
4903533,4903533QC.nc,45,41.204,-28.433,2024-07-20 01:30:00+00:00,-27.812410367019265,PACE_OCI_L2_AOP_PACE_OCI.20240719T150812.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240719T150812.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240719T150812.L2.OC_AOP.V3_0.nc,1.942945547581054,2024-07-19 15:10:41.500000+00:00,0.0016795254778116941,0.00019616646750364453,7.972773164510727e-05,8.51283548399806e-05,1.881943941116333,0.011464208364486694
4903533,4903533QC.nc,46,41.094,-28.697000000000003,2024-07-30 00:56:59.999997440+00:00,-28.643801953745243,PACE_OCI_L2_AOP_PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc,22.30766167951605,2024-07-30 14:57:50+00:00,0.0033321103546768427,0.0005308968829922378,9.147170931100845e-05,8.841953240334988e-05,0.6424915790557861,0.013299011625349522
4903533,4903533QC.nc,47,41.071,-29.007000000000005,2024-08-08 22:47:59.999995904+00:00,-17.64858081092147,PACE_OCI_L2_AOP_PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc,7.143660299392238,2024-08-08 15:13:50.500000+00:00,0.0007259984267875552,0.0002614270488265902,8.555554086342454e-05,9.319838136434555e-05,1.7517443895339966,0.0013351058587431908
4903564,4903564QC.nc,0,25.404,-29.01400000000001,2025-02-12 21:28:00.000000512+00:00,-23.076736133972616,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc,0.523083909434779,2025-02-13 14:06:11.500000+00:00,0.0009270242298953235,0.0002506545279175043,7.362716132774949e-05,7.243681466206908e-05,0.6481975317001343,0.001460416940972209
4903564,4903564QC.nc,2,25.184,-29.22800000000001,2025-03-05 00:20:59.999995392+00:00,-57.95925518860338,PACE_OCI_L2_AOP_PACE_OCI.20250305T142611.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250305T142611.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250305T142611.L2.OC_AOP.V3_0.nc,1.5261503402004537,2025-03-05 14:28:40.500000+00:00,2.259810798932449e-06,0.0005611659726127982,1.0322119123884477e-06,3.225756927349721e-06,0.975533664226532,4.4028365664416924e-05
4903564,4903564QC.nc,5,24.402,-29.023000000000025,2025-04-04 04:50:59.999995392+00:00,-38.39952729228884,PACE_OCI_L2_AOP_PACE_OCI.20250404T140333.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250404T140333.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250404T140333.L2.OC_AOP.V3_0.nc,0.6779014004388991,2025-04-04 14:06:02.500000+00:00,0.0009536896832287312,7.790532981744036e-05,3.067869693040848e-05,3.191095311194658e-05,1.9380978345870972,0.006361091509461403
4903564,4903564QC.nc,6,24.178,-28.84699999999998,2025-04-14 06:31:00+00:00,-14.890322131617207,PACE_OCI_L2_AOP_PACE_OCI.20250413T142707.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T142707.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250413T142707.L2.OC_AOP.V3_0.nc,1.874726284577552,2025-04-13 14:29:36.500000+00:00,0.0015627520624548197,0.0003670508449431509,7.758080027997494e-05,7.989490404725075e-05,1.5675052404403687,0.005844899453222752
4903565,4903565QC.nc,0,18.238,-49.012,2025-02-18 05:45:00.000003584+00:00,-56.73001398694487,PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc,6.817257026979305,2025-02-17 16:28:29.500000+00:00,0.0032680300064384937,0.0004435188020579517,8.157477714121342e-05,7.881456986069679e-05,0.17569571733474731,0.008371010422706604
4903565,4903565QC.nc,4,16.114,-49.32400000000001,2025-03-30 08:51:00.000002048+00:00,-6.253128622473739,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc,5.934377993427177,2025-03-30 16:04:03.500000+00:00,0.002094584284350276,0.0005581495352089405,0.00010930979624390602,0.00010416749864816666,0.6433495283126831,0.006119245197623968
4903570,4903570QC.nc,13,31.882,-65.34100000000001,2024-04-22 03:24:00.000004608+00:00,-43.80481166297522,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc,15.572232701902506,2024-04-22 16:36:07.500000+00:00,0.0015182392671704292,0.0002673158887773752,6.655987817794085e-05,7.553189061582088e-05,1.8860886096954346,0.007275596726685762
4903570,4903570QC.nc,14,32.27,-65.25599999999997,2024-05-02 02:15:00+00:00,-33.90426444899084,PACE_OCI_L2_AOP_PACE_OCI.20240502T172807.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240502T172807.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240502T172807.L2.OC_AOP.V3_0.nc,0.3014527212227241,2024-05-02 17:30:36.500000+00:00,0.0012825363082811236,0.00013696604582946748,6.407801993191242e-05,7.040437776595354e-05,1.7975083589553833,0.002828309079632163
4903570,4903570QC.nc,16,32.632,-64.839,2024-05-22 00:44:00.000003584+00:00,-16.651981230758558,PACE_OCI_L2_AOP_PACE_OCI.20240522T173748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240522T173748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240522T173748.L2.OC_AOP.V3_0.nc,107.52662437963193,2024-05-22 17:40:17.500000+00:00,0.0006859387503936887,0.00035188227775506675,6.913795368745923e-05,7.35869980417192e-05,1.8417985439300537,0.00035373258288018405
4903570,4903570QC.nc,17,32.675,-64.78899999999999,2024-06-01 01:24:00.000001536+00:00,-21.41045357449245,PACE_OCI_L2_AOP_PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc,0.2294052476584635,2024-06-01 16:54:51.500000+00:00,0.0012172181159257889,0.00033620288013480604,7.565005216747522e-05,8.078792598098516e-05,1.7627642154693604,0.002750619314610958
4903570,4903570QC.nc,19,32.568,-64.85399999999998,2024-06-21 01:04:59.999998976+00:00,-17.018280240015674,"PACE_OCI_L2_AOP_PACE_OCI.20240620T162428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240621T165911.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240620T162428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240620T162428.L2.OC_AOP.V3_0.nc,0.2409954177653664,2024-06-20 16:26:57.500000+00:00,0.001373871578834951,0.0003877222479786724,7.502792868763208e-05,8.179957512766123e-05,1.7935140132904053,0.005631494801491499
4903570,4903570QC.nc,20,32.926,-64.47300000000001,2024-07-01 01:36:59.999994880+00:00,-21.59363315489705,PACE_OCI_L2_AOP_PACE_OCI.20240701T175112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240701T175112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240701T175112.L2.OC_AOP.V3_0.nc,0.4683138186195159,2024-07-01 17:53:42+00:00,0.0018185034859925508,0.0001871694839792326,8.03791917860508e-05,8.592905942350626e-05,1.396366000175476,0.003741220571100712
4903570,4903570QC.nc,21,32.941,-65.21499999999997,2024-07-11 01:41:59.999997440+00:00,-22.45899326492676,PACE_OCI_L2_AOP_PACE_OCI.20240711T170428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240711T170428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240711T170428.L2.OC_AOP.V3_0.nc,0.3437372952745736,2024-07-11 17:06:58+00:00,0.0019324510358273983,0.0009953095577657223,6.398349069058895e-05,6.444170139729977e-05,0.6991390585899353,0.0025922150816768408
4903570,4903570QC.nc,24,33.239,-65.64100000000002,2024-08-10 02:15:00+00:00,-31.898254918074265,PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc,2.388796371619004,2024-08-10 16:22:54.500000+00:00,9.126650547841564e-05,6.975117867114022e-05,3.831807407550514e-05,3.722660039784387e-05,1.4620532989501953,1.3651907465828117e-05
4903570,4903570QC.nc,25,33.268,-67.80099999999999,2024-08-30 02:53:00.000005120+00:00,-41.77610013588576,PACE_OCI_L2_AOP_PACE_OCI.20240829T172510.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240829T172510.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240829T172510.L2.OC_AOP.V3_0.nc,0.4561851158695185,2024-08-29 17:27:40+00:00,0.001065148739144206,9.948985825758427e-05,3.894616384059191e-05,4.274165257811546e-05,1.8854645490646362,0.004874211270362139
4903570,4903570QC.nc,30,32.016,-66.32100000000003,2024-10-19 03:08:00.000001536+00:00,-63.8137290453763,PACE_OCI_L2_AOP_PACE_OCI.20241019T171401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241019T171401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241019T171401.L2.OC_AOP.V3_0.nc,21.249919806894127,2024-10-19 17:16:30.500000+00:00,0.0030500823631882668,0.0005214943084865808,8.136732503771782e-05,7.639778777956963e-05,0.2385147511959076,0.006520322524011135
4903570,4903570QC.nc,32,31.471,-67.03699999999998,2024-11-08 04:33:59.999995904+00:00,-74.3994284896623,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc,0.4410320834225734,2024-11-08 17:12:24.500000+00:00,0.0013930851127952337,0.0004397271550260484,5.5736047215759754e-05,5.473429337143898e-05,0.4301520884037018,0.002415004186332226
4903570,4903570QC.nc,43,31.633,-68.70999999999998,2025-02-26 20:59:00.000003584+00:00,17.97355646279179,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,2.97394191075415,2025-02-27 17:28:57.500000+00:00,0.0023896906059235334,0.0005564277525991201,9.001698344945908e-05,9.103608317673206e-05,0.032580118626356125,0.015159147791564465
4903570,4903570QC.nc,44,32.005,-68.32600000000002,2025-03-08 21:47:00.000003072+00:00,9.634837089167164,PACE_OCI_L2_AOP_PACE_OCI.20250308T175106.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250308T175106.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250308T175106.L2.OC_AOP.V3_0.nc,60.17406803330498,2025-03-08 17:53:35.500000+00:00,0.0007711465586908162,0.00017364209634251893,9.826954919844866e-05,0.00010203325655311346,1.2933244705200195,0.000432756234658882
4903570,4903570QC.nc,45,32.175,-67.719,2025-03-19 01:46:00.000003072+00:00,-38.47998984202022,PACE_OCI_L2_AOP_PACE_OCI.20250319T174816.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250319T174816.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250319T174816.L2.OC_AOP.V3_0.nc,23.54342146845822,2025-03-19 17:50:45.500000+00:00,0.001126942690461874,0.00041434759623371065,8.678971789777279e-05,8.239457383751869e-05,0.43463724851608276,0.0036960639990866184
4903570,4903570QC.nc,48,32.145,-66.54599999999999,2025-04-18 06:10:00.000004608+00:00,-40.20499049372508,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc,2.4024745767626583,2025-04-18 17:26:29.500000+00:00,0.0027969263028353453,0.0007365317433141172,7.432838901877403e-05,7.100286893546581e-05,0.24461358785629272,0.007071943953633308
4903570,4903570QC.nc,49,32.286,-66.75299999999999,2025-04-28 08:37:00.000001536+00:00,-13.79703283524824,PACE_OCI_L2_AOP_PACE_OCI.20250427T174713.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250427T174713.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250427T174713.L2.OC_AOP.V3_0.nc,1.7492180441561604,2025-04-27 17:49:42.500000+00:00,0.0011436756467446685,0.00025797425769269466,6.940169259905815e-05,7.179961539804935e-05,1.8329136371612549,0.002881887136027217
4903571,4903571QC.nc,5,19.99,-22.78800000000001,2024-04-30 00:06:59.999994880+00:00,-49.82510644930292,PACE_OCI_L2_AOP_PACE_OCI.20240429T140459.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240429T140459.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240429T140459.L2.OC_AOP.V3_0.nc,0.657059130045888,2024-04-29 14:07:28.500000+00:00,0.002029971219599247,0.0005521136336028576,0.00015415612142533064,0.00014793244190514088,1.2794593572616577,0.0030962780583649874
4903571,4903571QC.nc,14,19.998,-23.13299999999998,2024-08-07 20:09:00.000001536+00:00,-1.5021642598154972,PACE_OCI_L2_AOP_PACE_OCI.20240807T143649.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240807T143649.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240807T143649.L2.OC_AOP.V3_0.nc,339.88146768525314,2024-08-07 14:39:18.500000+00:00,0.0013878806494176388,0.0002680231409613043,0.00016408017836511135,0.0001639183610677719,0.7092876434326172,7.349610677920282e-05
4903571,4903571QC.nc,17,20.153,-23.944000000000017,2024-09-06 19:12:00.000004096+00:00,7.297730466600045,PACE_OCI_L2_AOP_PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc,0.4940112645476989,2024-09-07 14:25:46.500000+00:00,0.0021698339842259884,0.0003535557189024985,7.057585753500462e-05,6.891973316669464e-05,0.49277234077453613,0.01047991681843996
4903571,4903571QC.nc,23,20.972,-26.687999999999988,2024-11-05 19:05:59.999995392+00:00,0.3006436689816497,PACE_OCI_L2_AOP_PACE_OCI.20241105T134350.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241105T134350.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241105T134350.L2.OC_AOP.V3_0.nc,4.938552455593379,2024-11-05 13:46:20+00:00,0.0004318209830671549,0.0003825047460850328,6.549392128363252e-05,7.169833406805992e-05,1.387874960899353,0.005119084380567074
4903571,4903571QC.nc,28,22.27,-28.32299999999998,2024-12-26 06:05:00.000002048+00:00,-32.61243302084827,PACE_OCI_L2_AOP_PACE_OCI.20241225T143554.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T143554.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241225T143554.L2.OC_AOP.V3_0.nc,0.3925908064217387,2024-12-25 14:38:23.500000+00:00,0.001116504310630262,0.0010055853053927422,4.829058889299631e-05,5.167152266949415e-05,1.7987521886825562,0.012495827861130238
4903571,4903571QC.nc,32,20.632,-28.754999999999995,2025-02-14 13:40:00.000004608+00:00,55.80845041527983,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc,1.2808799534708315,2025-02-13 14:06:11.500000+00:00,0.002259239088743925,0.0008856779313646257,7.035350427031517e-05,6.916467100381851e-05,0.12764602899551392,0.015013562515377998
4903571,4903571QC.nc,34,20.311,-28.76400000000001,2025-03-06 16:32:00.000003072+00:00,45.93172401676339,PACE_OCI_L2_AOP_PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc,22.070116921772083,2025-03-07 14:01:20.500000+00:00,0.0013970767613500357,0.0003465935296844691,7.62429554015398e-05,8.14636005088687e-05,1.5519535541534424,0.009688230231404305
4903571,4903571QC.nc,38,20.241,-28.899999999999977,2025-04-15 21:59:59.999996416+00:00,-24.649975303722588,PACE_OCI_L2_AOP_PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc,157.43969606361838,2025-04-15 14:02:00.500000+00:00,0.001751721021719277,0.0003245787520427257,6.66024861857295e-05,7.061101496219635e-05,1.8567900657653809,0.00863949116319418
4903587,4903587QC.nc,99,32.848,-155.995,2024-10-14 19:52:00.000001536+00:00,37.21205162068004,PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc,19.145385408167183,2024-10-13 23:36:13.500000+00:00,0.003435328835621476,0.0011630916269496083,9.472528472542763e-05,9.381165727972984e-05,0.2292328029870987,0.008372297510504723
4903747,4903747QC.nc,31,-26.227,108.806,2024-06-12 14:15:59.999996416+00:00,-56.19908494543056,PACE_OCI_L2_AOP_PACE_OCI.20240613T053307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240613T053307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240613T053307.L2.OC_AOP.V3_0.nc,0.9577103724989822,2024-06-13 05:35:37+00:00,0.001446884940378368,0.00020938593661412597,5.665561184287071e-05,5.42961061000824e-05,0.12916907668113708,0.008599845692515373
4903830,4903830QC.nc,5,26.97,-35.94,2025-03-02 16:55:00.000001024+00:00,42.21517449969698,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc,28.899005561724888,2025-03-02 15:58:51.500000+00:00,0.0033057713881134987,0.0003385894524399191,0.00010087969712913036,9.71152912825346e-05,0.14418792724609375,0.009026546031236649
4903831,4903831QC.nc,0,-19.997,7.969,2025-03-29 04:10:00.000001024+00:00,-20.635399912869254,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc,1.284133414184614,2025-03-29 12:01:53.500000+00:00,0.001211192226037383,0.00019039581820834428,5.9187994338572025e-05,6.213609594851732e-05,1.8788578510284424,0.014209847897291183
4903831,4903831QC.nc,1,-19.892,8.197,2025-04-08 04:26:00.000004096+00:00,-17.24771834291819,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,0.6378444958422389,2025-04-08 13:00:59.500000+00:00,0.0008092335774563253,0.0001593888009665534,3.536563599482179e-05,3.588944673538208e-05,1.9328784942626953,0.008749322034418583
5906026,5906026QC.nc,115,53.889,-137.834,2024-08-02 03:24:00.000004608+00:00,13.315704525275926,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc,1.3253890185417128,2024-08-02 20:03:05.500000+00:00,0.0020713075064122677,0.0002061577542917803,0.00012048764619976282,0.00012658373452723026,1.859769344329834,0.03997909650206566
5906036,5906036QC.nc,198,-31.222,48.506,2024-08-12 23:53:00.000005120+00:00,-45.24661714916524,PACE_OCI_L2_AOP_PACE_OCI.20240813T093723.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T093723.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T093723.L2.OC_AOP.V3_0.nc,0.5032097951643278,2024-08-13 09:39:52.500000+00:00,0.0007646214216947556,0.00013274083903525025,4.710105713456869e-05,4.9193797167390585e-05,1.8500571250915527,0.0053557357750833035
5906036,5906036QC.nc,216,-31.864,49.038,2025-02-03 06:39:59.999997952+00:00,55.2393886444605,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc,5.932480036249364,2025-02-02 10:44:22.500000+00:00,0.0018329181475564837,0.00033268413972109556,6.940611638128757e-05,7.214397192001343e-05,1.8675510883331299,0.009253752417862415
5906304,5906304QC.nc,127,-33.862,-166.957,2024-07-23 07:10:59.999997440+00:00,-34.790965518959105,PACE_OCI_L2_AOP_PACE_OCI.20240723T234449.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240723T234449.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240723T234449.L2.OC_AOP.V3_0.nc,4.289227744070278,2024-07-23 23:47:18.500000+00:00,0.0013267858885228634,0.0004744158068206161,9.774195495992899e-05,9.638210758566856e-05,0.3702741861343384,0.008371750824153423
5906304,5906304QC.nc,135,-35.38,-168.318,2024-10-31 05:31:00.000003072+00:00,1.7656007389608748,PACE_OCI_L2_AOP_PACE_OCI.20241101T012207.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T012207.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T012207.L2.OC_AOP.V3_0.nc,10.915985930668825,2024-11-01 01:24:36.500000+00:00,0.0006490017403848469,0.00025142583763226867,7.202191045507789e-05,7.411092519760132e-05,1.8205571174621582,0.0015023633604869246
5906304,5906304QC.nc,141,-32.012,-171.844,2025-02-08 06:45:59.999996416+00:00,-5.247118644398394,PACE_OCI_L2_AOP_PACE_OCI.20250209T013617.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250209T013617.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250209T013617.L2.OC_AOP.V3_0.nc,17.10594858092645,2025-02-09 01:38:46.500000+00:00,0.001761311898007989,0.00039581951568834484,7.126934360712767e-05,7.332058157771826e-05,1.8802002668380737,0.003991542384028435
5906305,5906305QC.nc,127,-30.61,-80.36900000000003,2024-04-18 12:06:59.999994880+00:00,4.283849847960346,PACE_OCI_L2_AOP_PACE_OCI.20240417T181839.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240417T181839.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240417T181839.L2.OC_AOP.V3_0.nc,23.23216509931406,2024-04-17 18:21:08.500000+00:00,0.0025014204438775778,0.0008816816844046116,6.574951112270355e-05,6.2915263697505e-05,0.18453305959701538,0.007860003039240837
5906305,5906305QC.nc,140,-30.584,-80.233,2024-08-26 07:23:00.000005120+00:00,-55.40696330094352,PACE_OCI_L2_AOP_PACE_OCI.20240825T180901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240825T180901.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240825T180901.L2.OC_AOP.V3_0.nc,45.69161567907401,2024-08-25 18:11:30.500000+00:00,0.0028896103613078594,0.0007256271783262491,6.280699744820595e-05,6.24821987003088e-05,0.0652792751789093,0.014135773293673992
5906305,5906305QC.nc,149,-29.464,-80.41199999999998,2024-11-24 07:33:59.999995904+00:00,-28.822219955424107,PACE_OCI_L2_AOP_PACE_OCI.20241123T185500.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T185500.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241123T185500.L2.OC_AOP.V3_0.nc,0.7979243599228398,2024-11-23 18:57:29.500000+00:00,0.0009322174591943622,9.688313730293885e-05,3.0371767934411764e-05,3.176549216732383e-05,1.9169491529464722,0.007186770439147949
