cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,13,43.09003448486328,6.9862961769104,2025-06-23 14:18:33.000001408+00:00,50.98539845876422,"PACE_OCI_L2_AOP_PACE_OCI.20250623T115812.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250624T105504.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250624T123325.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250624T105504.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250624T105504.L2.OC_AOP.V3_1.nc,0.1292621128770205,2025-06-24 10:57:33.500000+00:00,0.0015972835244610906,0.0002226355718448758,9.627791587263346e-05,9.387743193656206e-05,0.6581962704658508,0.004977155476808548
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,14,43.009742736816406,6.970706939697266,2025-06-28 16:43:32.999995776+00:00,24.87564646908908,"PACE_OCI_L2_AOP_PACE_OCI.20250628T113734.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250629T121247.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250629T121247.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250629T121247.L2.OC_AOP.V3_1.nc,0.5410236884762848,2025-06-29 12:15:16.500000+00:00,0.0011501469416543841,7.709458441240713e-05,4.7849491238594055e-05,4.8917136155068874e-05,1.526766061782837,0.0030492537189275026
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,15,42.96807098388672,6.986621379852295,2025-07-03 19:05:33.000000960+00:00,0.9442579130420776,"PACE_OCI_L2_AOP_PACE_OCI.20250703T111653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250703T125513.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250704T115204.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250704T115204.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250704T115204.L2.OC_AOP.V3_1.nc,0.6254519344954907,2025-07-04 11:53:48+00:00,0.0017274644924327731,0.00025948416441679,7.551745511591434e-05,7.27316364645958e-05,0.15912380814552307,0.005935955792665482
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,16,42.90877914428711,7.054347038269043,2025-07-08 21:26:58.000004800+00:00,-18.19654119927832,"PACE_OCI_L2_AOP_PACE_OCI.20250708T123428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250709T113118.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250709T113118.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250709T113118.L2.OC_AOP.V3_1.nc,0.5925596837669,2025-07-09 11:33:47.500000+00:00,0.0009336140938103199,0.00014297524467110634,4.652293864637613e-05,4.490290302783251e-05,1.8236417770385742,5.8062407333636656e-05
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,17,42.871524810791016,7.097143650054932,2025-07-13 23:43:57.999997632+00:00,-25.44276524853021,"PACE_OCI_L2_AOP_PACE_OCI.20250713T121339.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250714T124849.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250713T121339.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250713T121339.L2.OC_AOP.V3_1.nc,0.428883215606769,2025-07-13 12:16:08.500000+00:00,0.0013715105596929789,0.0001780267193680629,5.763827357441187e-05,5.452381446957588e-05,0.3358355760574341,0.003430621000006795
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,18,42.8963508605957,7.160126209259033,2025-07-19 02:05:21.000002304+00:00,-17.791143052071515,"PACE_OCI_L2_AOP_PACE_OCI.20250718T115247.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250719T122757.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250718T115247.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250718T115247.L2.OC_AOP.V3_1.nc,0.4499043532827202,2025-07-18 11:55:16.500000+00:00,0.001610347768291831,0.00018093148537445813,5.304161459207535e-05,5.1798648200929165e-05,0.11002840846776962,0.0053865667432546616
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,20,42.914161682128906,6.985456466674805,2025-07-29 06:41:58.000001472+00:00,24.08247768952812,PACE_OCI_L2_AOP_PACE_OCI.20250728T124913.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250728T124913.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250728T124913.L2.OC_AOP.V3_1.nc,1.834187016705914,2025-07-28 12:51:42.500000+00:00,0.0017762617208063602,0.00026233764947392046,0.00010363454930484295,0.00010218634270131588,0.46074381470680237,0.005244783125817776
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,22,42.80795669555664,7.022489547729492,2025-08-08 11:27:32.999999360+00:00,63.10036203407794,"PACE_OCI_L2_AOP_PACE_OCI.20250807T121204.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250808T110851.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250807T121204.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250807T121204.L2.OC_AOP.V3_1.nc,0.7355052354879015,2025-08-07 12:14:33.500000+00:00,0.0021267798729240894,0.00024537782883271575,6.281514652073383e-05,6.431201472878456e-05,0.06573905050754547,0.007197090890258551
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,23,42.85149383544922,7.100625514984131,2025-08-13 13:45:58.000003904+00:00,50.3106590021626,"PACE_OCI_L2_AOP_PACE_OCI.20250813T104739.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250814T112244.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250814T112244.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250814T112244.L2.OC_AOP.V3_1.nc,0.7180759863644123,2025-08-14 11:25:13.500000+00:00,0.0009939598385244608,0.00017475031199865043,9.918637806549668e-05,9.59539320319891e-05,1.2599657773971558,0.00214851344935596
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,24,42.88208770751953,7.040097236633301,2025-08-18 16:09:04.000003136+00:00,24.5405690221678,PACE_OCI_L2_AOP_PACE_OCI.20250819T110131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250819T110131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250819T110131.L2.OC_AOP.V3_1.nc,354.9041008735252,2025-08-19 11:04:00.500000+00:00,0.0010427532251924276,0.0002176490961574018,0.00012646859977394342,0.00012914359103888273,0.6572705507278442,0.0030736958142369986
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,25,42.86955261230469,6.860912322998047,2025-08-23 18:23:33.000000256+00:00,-1.1106481538077406,PACE_OCI_L2_AOP_PACE_OCI.20250824T121835.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250824T121835.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250824T121835.L2.OC_AOP.V3_1.nc,0.3657149468444234,2025-08-24 12:21:04.500000+00:00,0.0016207083826884627,0.0001879793417174369,6.124121136963367e-05,5.908077582716942e-05,0.22589069604873657,0.004134655464440584
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,26,42.78670501708984,6.535169124603272,2025-08-28 20:52:27.999997440+00:00,-26.03896695420213,PACE_OCI_L2_AOP_PACE_OCI.20250828T112212.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250828T112212.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250828T112212.L2.OC_AOP.V3_1.nc,553.2742007569422,2025-08-28 11:24:41.500000+00:00,0.06637942790985107,0.030937427654862404,0.0025870800018310547,0.002672538161277771,1.9666262865066528,0.12290790677070618
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,27,42.751277923583984,6.192723274230957,2025-09-02 23:19:12.999995648+00:00,-39.58766370433421,"PACE_OCI_L2_AOP_PACE_OCI.20250902T110052.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250903T113555.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250903T113555.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250903T113555.L2.OC_AOP.V3_1.nc,0.527296660377748,2025-09-03 11:38:24.500000+00:00,0.0008564858580939472,0.00016997705097310245,4.4902320951223373e-05,4.270958015695214e-05,1.793676495552063,4.635933873942122e-05
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,28,42.764427185058594,6.073266506195068,2025-09-08 01:38:33.000003648+00:00,-33.89078798551464,PACE_OCI_L2_AOP_PACE_OCI.20250908T111428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250908T111428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250908T111428.L2.OC_AOP.V3_1.nc,16.072216111158703,2025-09-08 11:16:57.500000+00:00,0.0037676477804780006,0.0005503508145920932,9.84538346529007e-05,9.558419696986675e-05,0.11233069002628326,0.01284183468669653
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,29,42.74711227416992,6.177952289581299,2025-09-13 03:54:57.999995200+00:00,-14.766230942127848,PACE_OCI_L2_AOP_PACE_OCI.20250912T115618.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250912T115618.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250912T115618.L2.OC_AOP.V3_1.nc,0.5385639997878059,2025-09-12 11:58:47.500000+00:00,0.0009476871928200126,0.0001894711604109034,8.655316196382046e-05,8.46019247546792e-05,0.7042587399482727,0.0012335004284977913
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,30,42.691162109375,6.238077640533447,2025-09-18 06:19:33.000004544+00:00,10.506628421897007,PACE_OCI_L2_AOP_PACE_OCI.20250918T120945.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250918T120945.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250918T120945.L2.OC_AOP.V3_1.nc,0.2077200574311076,2025-09-18 12:12:14.500000+00:00,0.0010427315719425678,0.00018617298337630928,6.31595030426979e-05,6.030744407325983e-05,1.5748039484024048,0.0009483919129706919
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,31,42.63079071044922,6.213247776031494,2025-09-23 08:38:27.000002624+00:00,32.83242752803735,PACE_OCI_L2_AOP_PACE_OCI.20250922T125130.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250922T125130.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250922T125130.L2.OC_AOP.V3_1.nc,0.6054103975756042,2025-09-22 12:53:59.500000+00:00,0.00012632001016754657,0.00030517930281348526,9.543925989419222e-05,8.935370715335011e-05,1.2873833179473877,2.0400122593855485e-05
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,37,42.534175872802734,5.731926918029785,2025-10-23 22:35:52.999996416+00:00,-57.6666977133936,PACE_OCI_L2_AOP_PACE_OCI.20251024T115545.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20251024T115545.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20251024T115545.L2.OC_AOP.V3_1.nc,0.586250504305031,2025-10-24 11:58:14.500000+00:00,0.001103453803807497,0.0003443835594225675,8.41774744912982e-05,7.878581527620554e-05,0.8651342988014221,0.00025898139574564993
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,38,42.59605407714844,5.752674102783203,2025-10-29 00:57:34.000004032+00:00,-54.15689052957869,PACE_OCI_L2_AOP_PACE_OCI.20251029T113347.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20251029T113347.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20251029T113347.L2.OC_AOP.V3_1.nc,131.22174605148044,2025-10-29 11:36:16.500000+00:00,0.00021095249394420534,0.0013506393879652023,0.00020650180522352457,0.03243749216198921,1.0101053714752197,0.23335254192352295
4903881,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,39,42.55455780029297,5.728988170623779,2025-11-03 03:19:33.000004544+00:00,-32.33232636586895,PACE_OCI_L2_AOP_PACE_OCI.20251103T125008.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20251103T125008.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20251103T125008.L2.OC_AOP.V3_1.nc,0.4827553444155366,2025-11-03 12:52:37.500000+00:00,0.0015783370472490788,0.0003258128126617521,0.0001734576653689146,0.00017103820573538542,0.38376834988594055,0.0018414222868159413
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,213,33.85167694091797,34.88427734375,2024-04-03 05:06:59.999998464+00:00,20.377361450178523,PACE_OCI_L2_AOP_PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc,0.4013626291566202,2024-04-03 10:30:42.500000+00:00,0.003469146555289626,0.00033032469218596816,8.968356996774673e-05,8.766935206949711e-05,0.024587169289588928,0.012054742313921452
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,215,33.80279541015625,34.75284194946289,2024-04-08 07:41:59.999997312+00:00,51.66190830816207,PACE_OCI_L2_AOP_PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc,50.52266313210833,2024-04-07 11:12:34+00:00,0.002941612619906664,0.0003267519932705909,0.0001414506696164608,0.00013533979654312134,0.36695095896720886,0.007926469668745995
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,219,33.68968963623047,34.7822380065918,2024-04-18 06:14:59.999996672+00:00,38.10692368317472,"PACE_OCI_L2_AOP_PACE_OCI.20240417T102159.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240418T092340.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240417T102159.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240417T102159.L2.OC_AOP.V3_1.nc,0.6372114240881483,2024-04-17 10:24:29+00:00,0.002365848748013377,0.0001641999842831865,8.274451829493046e-05,7.410882972180843e-05,0.04011104255914688,0.007334503810852766
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,227,33.65076446533203,34.844078063964844,2024-05-08 06:16:59.999999552+00:00,42.47565947786711,PACE_OCI_L2_AOP_PACE_OCI.20240507T103247.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240507T103247.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240507T103247.L2.OC_AOP.V3_1.nc,1.3165810175790489,2024-05-07 10:35:16.500000+00:00,0.002212549326941371,0.001336391782388091,8.150003850460052e-05,7.371813990175724e-05,0.08536870777606964,0.00435532396659255
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,237,33.82101821899414,34.84771728515625,2024-06-02 05:31:00.000003136+00:00,34.97465923568748,"PACE_OCI_L2_AOP_PACE_OCI.20240601T101906.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240602T091534.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240602T105353.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240601T101906.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240601T101906.L2.OC_AOP.V3_1.nc,0.5420909307592559,2024-06-01 10:21:36+00:00,0.0012125667417421937,0.00012609511031769216,5.5750482715666294e-05,6.313144695013762e-05,0.17110180854797363,0.003306711558252573
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,239,33.855369567871094,34.848411560058594,2024-06-07 05:59:00.000003584+00:00,40.832871436800986,"PACE_OCI_L2_AOP_PACE_OCI.20240606T095624.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240607T103110.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240606T095624.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240606T095624.L2.OC_AOP.V3_1.nc,0.466830633543399,2024-06-06 09:58:53.500000+00:00,0.0005977351684123278,0.00010606447176542133,5.470530595630407e-05,5.8792647905647755e-05,0.8707391023635864,0.0023798272013664246
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,241,33.8896369934082,34.849098205566406,2024-06-12 06:10:00.000004480+00:00,43.071633622796426,PACE_OCI_L2_AOP_PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc,7.179427516173779,2024-06-12 10:10:48.500000+00:00,0.002002481371164322,0.0006076119025237858,9.508559014648199e-05,0.00012478302232921124,0.05753398686647415,0.009476596489548683
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,244,33.924598693847656,34.84980010986328,2024-06-17 08:46:46.999996288+00:00,74.05143303211214,"PACE_OCI_L2_AOP_PACE_OCI.20240616T104858.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240617T094522.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240617T094522.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240617T094522.L2.OC_AOP.V3_1.nc,0.5047610106722544,2024-06-17 09:47:51.500000+00:00,0.0006877373671159148,0.0003100853937212378,5.544198211282492e-05,5.798338679596782e-05,1.4165767431259155,0.0010744614992290735
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,245,33.7994270324707,34.756561279296875,2024-06-22 08:06:00.000001984+00:00,66.40202203628427,"PACE_OCI_L2_AOP_PACE_OCI.20240621T102556.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240622T110039.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240621T102556.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240621T102556.L2.OC_AOP.V3_1.nc,0.895189262712623,2024-06-21 10:28:25.500000+00:00,0.002899611834436655,0.0008477461524307728,0.00010644784197211266,9.596184827387333e-05,0.027654532343149185,0.009625107981264591
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,247,33.67411804199219,34.66321563720703,2024-06-27 07:32:59.999999360+00:00,59.47058806426254,"PACE_OCI_L2_AOP_PACE_OCI.20240626T100249.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc,4.91567839090796,2024-06-27 10:40:00.500000+00:00,0.0034323239233344793,0.0007503950619138777,9.785848669707775e-05,9.354180656373501e-05,0.04887210577726364,0.00935028214007616
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,249,33.69738006591797,34.679534912109375,2024-07-02 07:05:59.999995328+00:00,53.594947543536726,"PACE_OCI_L2_AOP_PACE_OCI.20240701T093938.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc,1.00949850181085,2024-07-02 10:16:49+00:00,0.0032247959170490503,0.0007944921962916851,0.00012616091407835484,0.00012102723121643066,0.09162278473377228,0.008603359572589397
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,251,33.72280502319336,34.69744873046875,2024-07-07 07:18:59.999999104+00:00,55.88970146421127,"PACE_OCI_L2_AOP_PACE_OCI.20240706T105442.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240707T095103.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240707T095103.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240707T095103.L2.OC_AOP.V3_1.nc,0.3404357620892993,2024-07-07 09:53:32.500000+00:00,0.00047871030983515084,0.0005657022702507675,6.446204497478902e-05,7.032640860415995e-05,0.8885811567306519,0.0021721043158322573
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,253,33.74831008911133,34.715415954589844,2024-07-12 07:54:00.000004672+00:00,62.5055497065782,"PACE_OCI_L2_AOP_PACE_OCI.20240711T103114.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240712T110552.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240711T103114.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240711T103114.L2.OC_AOP.V3_1.nc,0.1877089482947486,2024-07-11 10:33:44+00:00,0.000900886720046401,0.0002081122947856784,6.342760752886534e-05,6.37727789580822e-05,0.792113184928894,0.003070452716201544
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,255,33.77363967895508,34.7332649230957,2024-07-17 07:40:00.000004480+00:00,59.22168257636509,"PACE_OCI_L2_AOP_PACE_OCI.20240716T100745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240717T104222.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240716T100745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240716T100745.L2.OC_AOP.V3_1.nc,0.40396876826719,2024-07-16 10:10:14.500000+00:00,0.0013693957589566708,0.00020949103054590523,5.777983460575342e-05,6.091466639190912e-05,0.1400526463985443,0.005330556537955999
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,257,33.79908752441406,34.751190185546875,2024-07-22 07:58:59.999996864+00:00,62.38259701417574,"PACE_OCI_L2_AOP_PACE_OCI.20240721T094411.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240722T101846.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240722T101846.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240722T101846.L2.OC_AOP.V3_1.nc,1.760485355361435,2024-07-22 10:21:15.500000+00:00,0.0038600985426455736,0.0002818474022205919,0.00011039432138204575,0.00010646949522197247,0.022623484954237938,0.012767666019499302
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,261,33.95802307128906,34.58319091796875,2024-08-01 11:34:00.000002432+00:00,61.356389229485664,"PACE_OCI_L2_AOP_PACE_OCI.20240801T110932.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240802T100547.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240802T100547.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240802T100547.L2.OC_AOP.V3_1.nc,0.7003407556632607,2024-08-02 10:08:16.500000+00:00,0.0019451285479590297,0.00038626056630164385,7.378251757472754e-05,8.124962914735079e-05,0.0730401948094368,0.008073322474956512
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,263,34.0368537902832,34.49973678588867,2024-08-06 12:08:52.000001152+00:00,53.87315872391843,PACE_OCI_L2_AOP_PACE_OCI.20240806T104540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240806T104540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240806T104540.L2.OC_AOP.V3_1.nc,1.0728593551308054,2024-08-06 10:48:09.500000+00:00,0.0009545182692818344,0.00012711943418253213,6.613810546696186e-05,6.678741192445159e-05,0.38824886083602905,0.003457966260612011
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,269,34.01839828491211,34.525611877441406,2024-08-21 11:37:00.000001792+00:00,56.2091384962867,PACE_OCI_L2_AOP_PACE_OCI.20240821T093808.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240821T093808.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240821T093808.L2.OC_AOP.V3_1.nc,10.484848682067426,2024-08-21 09:40:37.500000+00:00,0.0027142465114593506,0.0004965625121258199,9.475951083004475e-05,9.173364378511906e-05,0.09145976603031158,0.006941366475075483
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,271,33.96074295043945,34.40891647338867,2024-08-26 11:35:59.999995328+00:00,55.02162262178872,"PACE_OCI_L2_AOP_PACE_OCI.20240826T105203.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240827T094810.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240827T094810.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240827T094810.L2.OC_AOP.V3_1.nc,0.4752055952881545,2024-08-27 09:50:39.500000+00:00,0.0008850845624692738,0.0002807481214404106,6.584636867046356e-05,6.57674390822649e-05,0.9100055694580078,0.002833037870004773
