AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc,PACE_OCI.20250130T005614.L1B.V3.nc,22.37586784362793,-177.6315460205078,2025-01-30 09:22:00.000001536+00:00,0.5835288140317476
PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,PACE_OCI.20250201T002719.L1B.V3.nc,22.363195419311523,-177.6352996826172,2025-01-31 01:07:00.000001536+00:00,0.0375532634382084
PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,PACE_OCI.20250201T002719.L1B.V3.nc,22.360918045043945,-177.6463165283203,2025-01-31 12:33:00.000002560+00:00,0.3598199151659857
PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,PACE_OCI.20250201T002719.L1B.V3.nc,22.35032844543457,-177.64361572265625,2025-02-01 03:53:00.000001536+00:00,0.3075398283292995
PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,PACE_OCI.20250201T002719.L1B.V3.nc,22.35634994506836,-177.66839599609375,2025-02-01 19:27:00.000000512+00:00,0.5563728672983689
PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc,PACE_OCI.20250202T010200.L1B.V3.nc,22.362462997436523,-177.65463256835938,2025-02-02 11:21:59.999994880+00:00,0.822016885468521
PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc,PACE_OCI.20250202T010200.L1B.V3.nc,22.35713768005371,-177.68023681640625,2025-02-02 22:49:59.999998976+00:00,0.5535515777097282
PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc,PACE_OCI.20250205T010747.L1B.V3.nc,22.304954528808597,-177.6792755126953,2025-02-04 01:55:00.000001024+00:00,6.933292177019678
PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc,PACE_OCI.20250205T010747.L1B.V3.nc,22.360767364501957,-177.62176513671875,2025-02-04 13:16:00+00:00,6.8043933980369165
PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T000428.L1B.V3.nc,22.362306594848636,-177.71018981933594,2025-02-05 05:35:59.999995392+00:00,0.329188816199535
PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T000428.L1B.V3.nc,22.37286376953125,-177.71298217773438,2025-02-05 17:14:00.000003584+00:00,0.5936470334633078
PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T004005.L1B.V3.nc,22.368919372558597,-177.7208709716797,2025-02-06 08:39:00.000004608+00:00,0.5796705074699688
PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T004005.L1B.V3.nc,22.366539001464844,-177.7323760986328,2025-02-06 20:23:59.999997952+00:00,0.4627684421347704
PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T004005.L1B.V3.nc,22.35590362548828,-177.72988891601562,2025-02-07 11:51:00.000002048+00:00,0.5987872830029053
PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T004005.L1B.V3.nc,22.361785888671875,-177.75534057617188,2025-02-07 23:40:00.000001024+00:00,0.5102253527766039
PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T001255.L1B.V3.nc,22.363689422607425,-177.73257446289062,2025-02-08 15:02:59.999999488+00:00,0.6870201854742002
PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,PACE_OCI.20250210T004823.L1B.V3.nc,22.37105369567871,-177.75831604003906,2025-02-09 02:32:59.999995904+00:00,0.6878051146373105
PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,PACE_OCI.20250210T004823.L1B.V3.nc,22.36631965637207,-177.72752380371094,2025-02-09 17:53:00.000005120+00:00,0.2626868590638675
PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,PACE_OCI.20250210T004823.L1B.V3.nc,22.36631965637207,-177.72752380371094,2025-02-10 05:21:59.999994880+00:00,0.1602151910785616
PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,PACE_OCI.20250210T004823.L1B.V3.nc,22.36631965637207,-177.72752380371094,2025-02-10 21:00:00+00:00,1.817475633830952
PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,PACE_OCI.20250212T002110.L1B.V3.nc,22.355682373046875,-177.70310974121094,2025-02-11 12:39:00.000001536+00:00,0.2863243023995841
PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,PACE_OCI.20250212T002110.L1B.V3.nc,22.34772682189941,-177.68763732910156,2025-02-11 23:59:00.000003584+00:00,0.3510923721571773
PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,PACE_OCI.20250212T002110.L1B.V3.nc,22.35039329528809,-177.67474365234375,2025-02-12 11:54:00.000001536+00:00,0.6954655156289028
PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T005644.L1B.V3.nc,22.393978118896484,-177.6827392578125,2025-02-13 03:45:00+00:00,6.328291726079262
PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T005644.L1B.V3.nc,22.393978118896484,-177.6827392578125,2025-02-13 14:57:00.000000512+00:00,8.855635223617822
PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T235356.L1B.V3.nc,22.24721908569336,-177.775390625,2025-02-14 03:00:00+00:00,19.58672649801253
PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T235356.L1B.V3.nc,22.24721908569336,-177.775390625,2025-02-14 14:18:59.999995904+00:00,20.928060276755392
PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T003752.L1B.V3.nc,22.350961685180664,-177.71481323242188,2025-02-17 09:03:59.999995904+00:00,10.570511653521296
PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T003752.L1B.V3.nc,22.410314559936523,-177.75123596191406,2025-02-17 20:37:59.999998464+00:00,11.507837718274113
PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,PACE_OCI.20250219T011326.L1B.V3.nc,22.438446044921875,-177.64825439453125,2025-02-18 08:04:59.999995392+00:00,0.8200029788080591
PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,PACE_OCI.20250219T011326.L1B.V3.nc,22.44907569885254,-177.64959716796875,2025-02-18 18:56:00.000001024+00:00,0.5947769555069384
PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,PACE_OCI.20250220T001038.L1B.V3.nc,22.45016288757324,-177.67225646972656,2025-02-19 05:54:59.999997952+00:00,0.9592732213400856
PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,PACE_OCI.20250220T001038.L1B.V3.nc,22.439584732055664,-177.6694793701172,2025-02-19 16:44:59.999996416+00:00,0.4908679969560575
PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T004612.L1B.V3.nc,22.433237075805664,-177.6747283935547,2025-02-20 03:36:59.999998464+00:00,0.1563779493461658
PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,PACE_OCI.20250220T001038.L1B.V3.nc,22.4290828704834,-177.66636657714844,2025-02-20 14:26:59.999997440+00:00,0.4575058636516271
PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T004612.L1B.V3.nc,22.42531967163086,-177.6592559814453,2025-02-21 01:16:59.999996416+00:00,0.5260210345181234
PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T004612.L1B.V3.nc,22.43865203857422,-177.64852905273438,2025-02-21 12:05:59.999998464+00:00,0.1683908628643335
PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T004612.L1B.V3.nc,22.441362380981445,-177.63540649414062,2025-02-21 22:54:00.000004608+00:00,0.4531153789197007
PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T001858.L1B.V3.nc,22.464984893798828,-177.68246459960938,2025-02-22 10:04:00.000002560+00:00,4.755507523084278
PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T001858.L1B.V3.nc,22.464984893798828,-177.68246459960938,2025-02-22 20:54:00.000001536+00:00,4.051340874520561
PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T005429.L1B.V3.nc,22.457176208496094,-177.6533203125,2025-02-23 07:41:59.999997440+00:00,0.4310532161643336
PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T005429.L1B.V3.nc,22.457176208496094,-177.6533203125,2025-02-23 18:16:00.000003072+00:00,1.3263432437704925
PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T005429.L1B.V3.nc,22.457176208496094,-177.6533203125,2025-02-24 04:55:59.999997440+00:00,0.7207596440288844
PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T005429.L1B.V3.nc,22.457176208496094,-177.6533203125,2025-02-24 15:51:59.999994880+00:00,0.3586082877810053
PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T235140.L1B.V3.nc,22.397367477416992,-177.621826171875,2025-02-25 02:29:00+00:00,7.851493504882222
PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T235140.L1B.V3.nc,22.397367477416992,-177.621826171875,2025-02-25 13:13:00.000000512+00:00,7.425603747309353
PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T235140.L1B.V3.nc,22.397367477416992,-177.621826171875,2025-02-25 23:48:00.000002560+00:00,8.181277324363592
PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc,PACE_OCI.20241007T020235.L1B.V3.nc,20.018310546875,171.70152282714844,2024-10-07 06:51:59.999994880+00:00,65.5377660818523
PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc,PACE_OCI.20241027T020250.L1B.V3.nc,19.916522979736328,172.02957153320312,2024-10-27 01:55:00.000001024+00:00,12.513048977865298
PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc,PACE_OCI.20241116T015918.L1B.V3.nc,21.04857063293457,171.13973999023438,2024-11-16 00:19:00.000002560+00:00,5.647787655977266
PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T020529.L1B.V3.nc,20.43199348449707,171.86740112304688,2025-01-15 10:21:00.000002048+00:00,6.451778834626227
PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,PACE_OCI.20250405T013205.L1B.V3.nc,20.94720458984375,172.89537048339844,2025-04-05 21:14:59.999996416+00:00,19.10621937851098
PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc,PACE_OCI.20250203T013643.L1B.V3.nc,20.948225021362305,178.00213623046875,2025-02-03 18:11:59.999997440+00:00,2.046861031585647
PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,PACE_OCI.20250405T013205.L1B.V3.nc,20.32832145690918,178.90052795410156,2025-04-05 03:19:00.000002560+00:00,4.27643283972819
PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc,PACE_OCI.20241101T031524.L1B.V3.nc,14.242527961730955,149.04598999023438,2024-11-01 08:12:59.999996928+00:00,0.8067496488662464
PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc,PACE_OCI.20241121T031203.L1B.V3.nc,14.183265686035156,150.75,2024-11-21 05:01:00+00:00,0.9885051790831574
PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc,PACE_OCI.20241211T030759.L1B.V3.nc,13.262823104858398,151.39932250976562,2024-12-11 05:11:00.000004096+00:00,0.9432816648710912
PACE_OCI.20250110T022835.L2.OC_AOP.V3_0.nc,PACE_OCI.20250110T022835.L1B.V3.nc,14.116683959960938,151.85256958007812,2025-01-10 06:02:00.000003072+00:00,0.5325677771013183
PACE_OCI.20250121T021709.L2.OC_AOP.V3_0.nc,PACE_OCI.20250121T021709.L1B.V3.nc,14.217175483703612,152.464599609375,2025-01-20 06:36:59.999998464+00:00,0.610842384289002
PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T015117.L1B.V3.nc,14.022605895996094,153.53704833984375,2025-02-09 07:44:59.999996416+00:00,0.8867952962894784
PACE_OCI.20250114T175854.L2.OC_AOP.V3_0.nc,PACE_OCI.20250114T175854.L1B.V3.nc,25.014392852783203,-67.74073791503906,2025-01-15 16:04:00.000002560+00:00,13.32620525720124
PACE_OCI.20250214T175601.L2.OC_AOP.V3_0.nc,PACE_OCI.20250214T175601.L1B.V3.nc,26.31899070739746,-68.77409362792969,2025-02-14 21:42:59.999996928+00:00,0.1546559327806136
PACE_OCI.20250405T175542.L2.OC_AOP.V3_0.nc,PACE_OCI.20250405T175542.L1B.V3.nc,26.43868064880371,-66.296875,2025-04-06 09:53:00.000001536+00:00,11.15869791241019
PACE_OCI.20250415T171614.L2.OC_AOP.V3_0.nc,PACE_OCI.20250415T171614.L1B.V3.nc,26.357820510864254,-66.23446655273438,2025-04-16 12:00:00+00:00,0.3498548093253222
PACE_OCI.20241102T020626.L2.OC_AOP.V3_0.nc,PACE_OCI.20241102T020626.L1B.V3.nc,-4.051311016082764,166.95152282714844,2024-11-02 22:04:00.000002560+00:00,0.5067274851243295
PACE_OCI.20250424T010557.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T010557.L1B.V3.nc,-4.593591213226318,-177.3871612548828,2025-04-24 04:58:00.000000512+00:00,0.700813485428625
PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc,PACE_OCI.20241112T173329.L1B.V3.nc,-14.870948791503906,-79.94066619873047,2024-11-13 07:30:00+00:00,23.338556483039763
PACE_OCI.20250316T190831.L2.OC_AOP.V3_0.nc,PACE_OCI.20250316T190831.L1B.V3.nc,-13.797354698181152,-81.23025512695312,2025-03-16 11:00:00.000003584+00:00,7.4640161376250305
PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc,PACE_OCI.20250219T142024.L1B.V3.nc,26.245361328125,-37.53057861328125,2025-02-19 15:38:00.000005120+00:00,0.6554261196510489
PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc,PACE_OCI.20250301T152050.L1B.V3.nc,26.048023223876957,-37.37702941894531,2025-03-01 16:52:59.999998464+00:00,3.2251792439771685
PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T144235.L1B.V3.nc,25.66837882995605,-37.16422653198242,2025-03-11 18:59:00+00:00,20.112409026374053
PACE_OCI.20240420T202342.L2.OC_AOP.V3_0.nc,PACE_OCI.20240420T202342.L1B.V3.nc,36.51686096191406,-127.0137176513672,2024-04-19 23:15:59.999996416+00:00,3.1069639665492783
PACE_OCI.20240518T201318.L2.OC_AOP.V3_0.nc,PACE_OCI.20240518T201318.L1B.V3.nc,37.12788391113281,-126.72491455078124,2024-05-18 14:09:59.999997952+00:00,12.524520572115854
PACE_OCI.20240605T204951.L2.OC_AOP.V3_0.nc,PACE_OCI.20240605T204951.L1B.V3.nc,37.25804901123047,-126.25655364990234,2024-06-06 16:47:59.999995904+00:00,2.514325057640722
PACE_OCI.20240610T202702.L2.OC_AOP.V3_0.nc,PACE_OCI.20240610T202702.L1B.V3.nc,37.044090270996094,-126.11485290527344,2024-06-09 21:30:00.000003584+00:00,21.42958091275686
PACE_OCI.20240612T195813.L2.OC_AOP.V3_0.nc,PACE_OCI.20240612T195813.L1B.V3.nc,37.209354400634766,-125.99543762207033,2024-06-13 01:55:00.000001024+00:00,2.073098624436695
PACE_OCI.20240616T203852.L2.OC_AOP.V3_0.nc,PACE_OCI.20240616T203852.L1B.V3.nc,37.13423156738281,-125.87957000732422,2024-06-16 06:22:59.999998464+00:00,0.5524051497027296
PACE_OCI.20240624T202137.L2.OC_AOP.V3_0.nc,PACE_OCI.20240624T202137.L1B.V3.nc,37.00663375854492,-125.4549331665039,2024-06-25 19:41:00.000001024+00:00,1.1966463855263536
PACE_OCI.20240629T195827.L2.OC_AOP.V3_0.nc,PACE_OCI.20240629T195827.L1B.V3.nc,37.099857330322266,-125.42413330078124,2024-06-29 00:05:00.000002048+00:00,12.0980984856896
PACE_OCI.20240702T200411.L2.OC_AOP.V3_0.nc,PACE_OCI.20240702T200411.L1B.V3.nc,37.037506103515625,-125.28162384033205,2024-07-02 04:32:00.000003072+00:00,1.0232282914493238
PACE_OCI.20240705T200953.L2.OC_AOP.V3_0.nc,PACE_OCI.20240705T200953.L1B.V3.nc,37.57390213012695,-124.24064636230467,2024-07-05 09:05:00.000002048+00:00,102.13661040014298
PACE_OCI.20240708T201528.L2.OC_AOP.V3_0.nc,PACE_OCI.20240708T201528.L1B.V3.nc,37.169376373291016,-125.1574249267578,2024-07-08 13:24:59.999997952+00:00,0.4112838554635295
PACE_OCI.20240802T195536.L2.OC_AOP.V3_0.nc,PACE_OCI.20240802T195536.L1B.V3.nc,37.6682014465332,-125.27752685546876,2024-08-03 00:34:59.999995392+00:00,22.24868207757677
PACE_OCI.20240819T195720.L2.OC_AOP.V3_0.nc,PACE_OCI.20240819T195720.L1B.V3.nc,37.54783248901367,-125.97930145263672,2024-08-18 22:29:00.000003584+00:00,2.5006533432645863
PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc,PACE_OCI.20240822T200221.L1B.V3.nc,37.43356323242188,-125.87103271484376,2024-08-22 02:57:59.999996928+00:00,22.858376559786976
PACE_OCI.20240825T200719.L2.OC_AOP.V3_0.nc,PACE_OCI.20240825T200719.L1B.V3.nc,37.53009796142578,-126.25741577148438,2024-08-25 07:24:59.999997952+00:00,1.751283564304112
PACE_OCI.20240828T201221.L2.OC_AOP.V3_0.nc,PACE_OCI.20240828T201221.L1B.V3.nc,37.51433563232422,-126.39251708984376,2024-08-28 11:51:00.000002048+00:00,1.0137560647143946
PACE_OCI.20240831T201716.L2.OC_AOP.V3_0.nc,PACE_OCI.20240831T201716.L1B.V3.nc,37.41145324707031,-126.57542419433594,2024-08-31 16:26:00.000004096+00:00,10.409808517639348
PACE_OCI.20240906T202704.L2.OC_AOP.V3_0.nc,PACE_OCI.20240906T202704.L1B.V3.nc,38.23826599121094,-129.01913452148438,2024-09-07 01:24:00.000001536+00:00,198.2788598909419
PACE_OCI.20241021T200035.L2.OC_AOP.V3_0.nc,PACE_OCI.20241021T200035.L1B.V3.nc,38.312278747558594,-127.3540267944336,2024-10-21 15:59:59.999996416+00:00,15.336590695421444
PACE_OCI.20241024T200444.L2.OC_AOP.V3_0.nc,PACE_OCI.20241024T200444.L1B.V3.nc,38.06917953491211,-127.15690612792967,2024-10-24 20:31:00.000003072+00:00,0.4749247258121686
PACE_OCI.20241106T205614.L2.OC_AOP.V3_0.nc,PACE_OCI.20241106T205614.L1B.V3.nc,38.04955673217773,-126.60979461669922,2024-11-06 14:31:59.999999488+00:00,0.5421591473089601
PACE_OCI.20241108T202629.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T202629.L1B.V3.nc,38.08466339111328,-126.49242401123048,2024-11-09 19:10:00.000001024+00:00,4.120878514156205
PACE_OCI.20241113T200059.L2.OC_AOP.V3_0.nc,PACE_OCI.20241113T200059.L1B.V3.nc,38.239200592041016,-126.42852020263672,2024-11-12 23:40:59.999997440+00:00,1.827445569997217
PACE_OCI.20250122T205820.L2.OC_AOP.V3_0.nc,PACE_OCI.20250122T205820.L1B.V3.nc,38.40391540527344,-126.16085815429688,2025-01-22 03:31:00+00:00,0.4643948592078131
PACE_OCI.20250124T202927.L2.OC_AOP.V3_0.nc,PACE_OCI.20250124T202927.L1B.V3.nc,38.34292221069336,-126.0116729736328,2025-01-25 07:50:59.999995392+00:00,1.4579929270218197
PACE_OCI.20250206T194957.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T194957.L1B.V3.nc,32.14907455444336,-121.03269958496094,2025-02-07 02:43:59.999996928+00:00,778.7712851627352
PACE_OCI.20250320T200207.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T200207.L1B.V3.nc,36.7691535949707,-125.65139770507812,2025-03-20 14:06:59.999998464+00:00,97.05947516934252
PACE_OCI.20240729T155905.L2.OC_AOP.V3_0.nc,PACE_OCI.20240729T155905.L1B.V3.nc,38.27729034423828,-68.38883972167969,2024-07-30 07:30:59.999996416+00:00,143.67826860239796
PACE_OCI.20241001T164321.L2.OC_AOP.V3_0.nc,PACE_OCI.20241001T164321.L1B.V3.nc,37.73824691772461,-61.33878707885742,2024-10-02 05:45:00.000003584+00:00,0.0332027737281517
PACE_OCI.20241022T171810.L2.OC_AOP.V3_0.nc,PACE_OCI.20241022T171810.L1B.V3.nc,37.94646072387695,-59.92301940917969,2024-10-23 06:19:00.000002560+00:00,0.7236310408710802
PACE_OCI.20240402T175951.L2.OC_AOP.V3_0.nc,PACE_OCI.20240402T175951.L1B.V3.nc,27.11348533630371,-74.32473754882812,2024-04-02 06:33:00.000002560+00:00,0.5238696436870595
PACE_OCI.20240413T175156.L2.OC_AOP.V3_0.nc,PACE_OCI.20240413T175156.L1B.V3.nc,27.169580459594727,-74.0931625366211,2024-04-13 05:21:59.999994880+00:00,0.4362012623354505
PACE_OCI.20240422T181158.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T181158.L1B.V3.nc,27.349937438964844,-74.03215026855469,2024-04-23 06:25:59.999997440+00:00,16.47848168637426
PACE_OCI.20240503T180302.L2.OC_AOP.V3_0.nc,PACE_OCI.20240503T180302.L1B.V3.nc,27.977561950683597,-74.6298828125,2024-05-04 05:25:00.000004608+00:00,4.786229672485319
PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc,PACE_OCI.20240513T171853.L1B.V3.nc,28.74213218688965,-75.10377502441406,2024-05-14 06:36:00.000002048+00:00,0.9986065698111012
PACE_OCI.20240715T174440.L2.OC_AOP.V3_0.nc,PACE_OCI.20240715T174440.L1B.V3.nc,29.350255966186523,-76.44771575927734,2024-07-15 06:41:00.000004096+00:00,0.6576073468130905
PACE_OCI.20240805T164420.L2.OC_AOP.V3_0.nc,PACE_OCI.20240805T164420.L1B.V3.nc,28.21483612060547,-74.89713287353516,2024-08-06 05:31:00.000003072+00:00,59.92636918553448
PACE_OCI.20240816T180905.L2.OC_AOP.V3_0.nc,PACE_OCI.20240816T180905.L1B.V3.nc,28.415332794189453,-74.88546752929688,2024-08-16 06:56:00.000001024+00:00,0.6498695453884605
PACE_OCI.20240917T183311.L2.OC_AOP.V3_0.nc,PACE_OCI.20240917T183311.L1B.V3.nc,30.00720596313477,-79.36211395263672,2024-09-17 05:29:00+00:00,315.08038432819563
PACE_OCI.20250114T175854.L2.OC_AOP.V3_0.nc,PACE_OCI.20250114T175854.L1B.V3.nc,23.66576766967773,-71.83380889892578,2025-01-15 06:11:59.999997440+00:00,0.9333967903633676
PACE_OCI.20250206T180635.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T180635.L1B.V3.nc,23.041786193847656,-71.27235412597656,2025-02-06 06:22:00.000001536+00:00,34.662646549858465
PACE_OCI.20250216T172847.L2.OC_AOP.V3_0.nc,PACE_OCI.20250216T172847.L1B.V3.nc,22.435466766357425,-71.4095458984375,2025-02-17 05:48:59.999998976+00:00,7.688699313811704
PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,PACE_OCI.20250227T172628.L1B.V3.nc,22.17709350585937,-70.61893463134766,2025-02-28 06:17:59.999995904+00:00,0.6050862612618007
PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T175919.L1B.V3.nc,23.07402992248535,-70.93769073486328,2025-03-11 05:26:00.000001024+00:00,0.9612857311529396
PACE_OCI.20250401T171221.L2.OC_AOP.V3_0.nc,PACE_OCI.20250401T171221.L1B.V3.nc,23.16766166687012,-69.3691635131836,2025-04-02 05:09:59.999997952+00:00,0.2736941551697711
PACE_OCI.20250413T174350.L2.OC_AOP.V3_0.nc,PACE_OCI.20250413T174350.L1B.V3.nc,22.597620010375977,-69.23963928222656,2025-04-13 06:25:00.000001024+00:00,8.39269913197831
PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc,PACE_OCI.20240601T165222.L1B.V3.nc,36.86223983764648,-51.7680549621582,2024-06-02 16:01:59.999999488+00:00,129.25353943941553
PACE_OCI.20240621T165911.L2.OC_AOP.V3_0.nc,PACE_OCI.20240621T165911.L1B.V3.nc,37.48302459716797,-51.82266998291016,2024-06-22 15:16:00.000003072+00:00,101.25045292237682
PACE_OCI.20240702T150915.L2.OC_AOP.V3_0.nc,PACE_OCI.20240702T150915.L1B.V3.nc,38.42344665527344,-52.170021057128906,2024-07-02 14:59:00.000003584+00:00,4.442081311006789
PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc,PACE_OCI.20240712T160047.L1B.V3.nc,37.90103912353516,-51.98470687866211,2024-07-12 15:08:00.000001536+00:00,0.3860388964627765
PACE_OCI.20240722T151341.L2.OC_AOP.V3_0.nc,PACE_OCI.20240722T151341.L1B.V3.nc,37.47649765014648,-52.53304290771485,2024-07-22 15:34:59.999995392+00:00,4.137647233359639
PACE_OCI.20240731T152954.L2.OC_AOP.V3_0.nc,PACE_OCI.20240731T152954.L1B.V3.nc,37.173458099365234,-53.02465438842773,2024-08-01 14:56:00.000004096+00:00,1.120890205746348
PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc,PACE_OCI.20240810T162025.L1B.V3.nc,37.22785568237305,-52.92475509643555,2024-08-11 15:17:59.999995904+00:00,1.021161963697987
PACE_OCI.20240826T172013.L2.OC_AOP.V3_0.nc,PACE_OCI.20240826T172013.L1B.V3.nc,13.313129425048828,-58.284400939941406,2024-08-27 04:27:00.000000512+00:00,0.7821105487994993
PACE_OCI.20240905T163106.L2.OC_AOP.V3_0.nc,PACE_OCI.20240905T163106.L1B.V3.nc,13.26830768585205,-57.69600296020508,2024-09-06 05:12:00.000000512+00:00,0.1453932612056594
PACE_OCI.20240915T171938.L2.OC_AOP.V3_0.nc,PACE_OCI.20240915T171938.L1B.V3.nc,13.056211471557615,-57.20867919921875,2024-09-16 06:45:00+00:00,7.583145079071892
PACE_OCI.20240925T162921.L2.OC_AOP.V3_0.nc,PACE_OCI.20240925T162921.L1B.V3.nc,14.055902481079102,-56.91743469238281,2024-09-26 07:16:59.999996416+00:00,1.4608891883759227
PACE_OCI.20250204T165613.L2.OC_AOP.V3_0.nc,PACE_OCI.20250204T165613.L1B.V3.nc,14.509552001953123,-55.08070373535156,2025-02-04 06:13:00.000003584+00:00,0.1901608623788779
PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T154204.L1B.V3.nc,14.019262313842772,-55.08747100830078,2025-02-14 08:06:00.000002048+00:00,0.3344215192808044
PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc,PACE_OCI.20240401T140807.L1B.V3.nc,7.879165172576904,-21.668197631835938,2024-04-01 03:19:59.999998976+00:00,836.5077225021594
PACE_OCI.20241128T134440.L2.OC_AOP.V3_0.nc,PACE_OCI.20241128T134440.L1B.V3.nc,3.580322504043579,-23.10445785522461,2024-11-27 18:58:00.000003584+00:00,65.73903857402732
PACE_OCI.20250127T135657.L2.OC_AOP.V3_0.nc,PACE_OCI.20250127T135657.L1B.V3.nc,3.2481799125671387,-22.78268051147461,2025-01-27 07:46:00.000003072+00:00,189.1555191830301
PACE_OCI.20240520T162304.L2.OC_AOP.V3_0.nc,PACE_OCI.20240520T162304.L1B.V3.nc,7.712603569030762,-55.18003082275391,2024-05-20 05:35:59.999995392+00:00,0.4461768090438971
