bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.0023570548181843453,6.571764975872e-05,5.4579049901803955e-05,0.00031861663416293595,0.010272430024142002,0.0007314654189728726,0.01772395,0.0016053963452577584,1.0210109,0.6733286529779434
0.0037287310741577016,0.00020983797371285258,0.00015343276027124375,0.0012218909662351507,0.02460247707501206,0.0024432320065525138,0.010962589,0.0009729620069265366,0.49655133,0.4552192437648771
0.0037303211359382103,0.00016612579638665696,0.007310653803870082,0.003053371561691165,0.013707806843663265,0.0033755878335019387,0.013669126,0.003239938747137785,0.3847533,0.371328666806221
0.004010820904304029,0.00024260332352287655,0.010506744030863047,0.0023640766739845276,0.010842361522530942,0.002496704547110852,0.015535215,0.003009861260652542,1.2672492,0.5119224953651428
0.002710805599465374,7.698019668439483e-05,0.000272763631073758,0.0008381181987715536,0.007378803512410065,0.0008746887394091847,0.011364905,0.001867532730102539,0.5816159,0.5628535374999046
0.00395153241660828,0.00029431523873916826,0.014989876188337803,0.003992831092327833,0.016253202211658446,0.004560130887700983,0.013732529,0.0032179585099220273,0.94639313,0.5752015113830566
0.0029296961812440834,0.00012241620699344406,0.0015125070349313319,0.0024322151630258304,0.013856402092635505,0.0024831013368129358,0.011543636,0.002426250129938126,0.781482,0.6252523681521416
0.0033592848732199236,0.00013163124483117107,0.0025503120850771666,0.0006734483013860882,0.002916564979272984,0.0005752911125421682,0.013515713,0.0031727538630366287,1.146214,0.5369524443149566
0.002571615911538459,8.529984928214965e-05,0.00012537854490801692,0.0009174550083753274,0.011387924001395384,0.0011960567198277218,0.011868472,0.0018373472616076457,0.9992589,0.6627026826143264
0.0026359005314128647,0.00010259746991321908,0.00020190243958495557,0.0014645130793269345,0.016340304765251123,0.0020129950738088853,0.0135825705,0.0022598695941269398,1.0419211,0.6671677082777023
0.00273665570693643,0.00010890592663425703,0.0001196456614707131,0.0010231538378411638,0.015238231178576745,0.00163369405450315,0.013635163,0.0020621900260448453,0.7654052,0.6411546066403385
0.0031295928774246686,0.00016369711756261738,0.010801986791193485,0.003020684299990535,0.011515149793153752,0.0029335488956092467,0.013606386,0.003363771364092827,1.0981216,0.6354553627967835
0.0031583229419704876,0.0001609200245617599,0.0002642591134645045,0.001729913260533067,0.018173687585962932,0.0023268918786253324,0.011654729,0.0016899670474231241,0.68502855,0.5886995568871498
0.004005772231309981,0.00027197701777573256,0.014520338736474514,0.0028960928879678237,0.011690002549366281,0.0031221998376592735,0.013640492,0.0032495511695742607,1.2118529,0.5500121414661407
0.002670042023714829,7.68036566868109e-05,0.0003546657389961183,0.0010375125762038806,0.008058698917557288,0.001026444311835756,0.011250825,0.0018292218446731567,0.64439774,0.6003760769963264
0.003555101944707952,0.00017127635161431746,0.0024121433962136507,0.002475650304404553,0.01456224750129009,0.002702109450418097,0.015347983,0.0027406071312725544,1.4758408,0.47727248072624207
0.00488278539355977,0.0004945596819916861,0.0010551640298217535,0.005148221288891364,0.04736854730251967,0.009507098881749072,0.013244047,0.0017957219295203688,1.2253065,0.5575456917285919
0.0038353469507116005,0.0002155646401797624,0.004903096705675125,0.0017162921139970422,0.008427600319209236,0.0019776240688847294,0.014515703,0.0033290963433682905,1.1074375,0.5278663039207458
0.003133534428921236,0.00017357314152930065,0.0004979440127499402,0.0027581489590011187,0.02384482671225642,0.003729087027417014,0.01192601,0.0020442250184714798,0.6839093,0.5984175756573678
0.0030188093008545755,0.00011110893637541488,0.006001942558214068,0.0012504553049802777,0.005139118639978689,0.0010680210213260565,0.015341935,0.003136160653084517,1.4092103,0.5358713889122009
0.0032241329989595177,0.00014972399354273858,0.008699876256287098,0.0022812699899077415,0.00955093231969093,0.0022444362879890907,0.013305079,0.0032542510889470577,0.6214043,0.5379432439804077
0.004088709823633137,0.00030341039413381006,8.015069761313498e-05,0.0007321433447486925,0.024613224802924716,0.0027392715985998742,0.01146996,0.0010661135800182821,0.7717084,0.5395120829343796
0.0051336368220060965,0.0005674919468416657,0.10369612649083138,0.021475233137607574,0.036214968661960986,0.020771923726382167,0.016866878,0.0025021848268806934,1.1991148,0.558269202709198
0.0029703264893591414,0.00014547192075191578,0.0001250777713721618,0.000959256305013696,0.017655598177571126,0.0018056181204072503,0.013628021,0.001735475230962038,1.0047686,0.649781733751297
0.0029096647094208287,0.00010348878009435489,0.0022023238707333803,0.0011823072272818536,0.005132969158007749,0.0011049660855623833,0.014293519,0.0034548828192055223,1.0395994,0.6267225223779678
0.0031554617600279937,0.000149261554260175,0.0012861283030360937,0.0024470045009366004,0.01412215637761103,0.002749752903335647,0.011948423,0.002746857702732086,1.3924447,0.5647455155849457
0.003578233793359736,0.00023026909707435025,0.01692081242799759,0.004309054464101791,0.016576119633222017,0.004386225941180614,0.015045832,0.0031957619450986366,1.1981895,0.5851289355754852
0.004023787624114806,0.0002674201598811749,0.009877830278128386,0.0024345419369637966,0.011364474145420508,0.002859969924942745,0.014014299,0.003271956779062748,0.9263546,0.5382763069868087
0.006886839955608099,0.001058327226448419,0.019330700859427452,0.013737063738517463,0.05616333730594607,0.022183269026084307,0.011382247,0.0016508736461400986,1.291288,0.6002528667449951
0.0024950265053877074,0.00010528136050303805,0.002822599490173161,0.005242047112915316,0.03377900864900617,0.0058547981295613075,0.015901087,0.0025322182103991488,1.1856625,0.6583186233043667
0.0029686155997003735,0.0001219816486000727,0.006286414805799723,0.001591375796124339,0.007081706501472264,0.0014999643812980746,0.014686824,0.003176147453486919,0.90780234,0.6367280232906342
0.0038802288880148477,0.00019549064404037397,0.00011709019963745959,0.0009153724915995554,0.019726780242392723,0.001919640289661493,0.015706034,0.0014477716013789176,1.5175493,0.43849703669548035
0.0030898274280982425,0.00011381697278651875,0.0021925579058006406,0.0008533854270353913,0.003919696888075513,0.0007825831621921624,0.013270781,0.0032670977525413036,0.87181294,0.5845521986484528
0.004110392798111575,0.0004289228926617674,0.015275099314749241,0.011653577210381627,0.036912493695383075,0.013764727925148565,0.011732563,0.002493726965039969,0.932694,0.644046266078949
0.0034789376609976044,0.00021704308964429404,0.0003175814636051655,0.002063921925810064,0.02840194118117479,0.0033946882237081907,0.010892766,0.0009875340946018697,0.6185515,0.5527947098016739
0.0033231598367733065,0.00016077813938097582,0.0006124532083049417,0.0018039882811899588,0.015395496004497742,0.0023226562433657748,0.014262177,0.002388821914792061,1.4318361,0.5241119706630706
0.0035907334602765352,0.0002190877647420947,0.013193376362323761,0.00255834573879838,0.00999987118821502,0.002501228194395776,0.014810252,0.0032806855253875254,1.0345066,0.6011622560024261
0.004176374929784636,0.0003889344907261156,0.001187912654131651,0.004284418945644575,0.029828039142187783,0.006890628345805328,0.0115378825,0.0021880189888179302,0.97850615,0.6199213576316833
0.003295043820957801,0.00011949285761632075,0.0006033095996826887,0.001183245161882951,0.010223163203464836,0.0011396799613364534,0.010831382,0.0012676405347883703,0.4359505,0.4183074086904526
0.0030612348983887457,0.0001497213564712785,0.001293156761676073,0.0023358198268397246,0.014165438710103092,0.0026178133638079387,0.011596389,0.0024511185474693775,1.0458566,0.6339024156332016
0.0024081004847143163,5.6990878110045867e-05,0.0025251094484701753,0.0007235421799123287,0.002822294178218757,0.000578715923761146,0.014232454,0.003274157289415599,1.1718905,0.6464126706123352
0.0030140562533072313,9.678203951338465e-05,0.0012694288743659854,0.00154930134260212,0.008136453924166894,0.0015274643653227418,0.013124616,0.0030750337988138202,1.6232536,0.3909237623214722
0.003758538357808213,0.00016633104804213085,0.004975114483386278,0.0012337369052693248,0.005711941771460749,0.0012539989527611626,0.014164773,0.003310972824692726,1.4186754,0.45543611288070673
0.0031611894124631413,0.00016803392481701675,0.00878848321735859,0.003352365540340543,0.013544414655661158,0.0034470368534801326,0.014008102,0.003314253445714712,0.8952352,0.6362649083137512
0.002975277695445114,0.00013085186791969138,0.007521382998675108,0.0022672007419168947,0.009660459846221731,0.00220675669810271,0.014405445,0.0032924624718725683,0.8722083,0.636133180260658
0.0026513124586698598,7.632910368949035e-05,0.0041820688638836145,0.001823903527110815,0.007750462796451608,0.0016926821537974089,0.012925953,0.0031580750271677956,0.58362114,0.570824608206749
0.0031823903162992635,0.00012460072447765787,0.0033746465342119336,0.0025528915430186316,0.01071977575796852,0.0025000467065396615,0.014258057,0.0033529293723404408,1.6129192,0.4040765523910522
0.006270731042138033,0.0009646979509551966,0.0018617216846905649,0.021517581345960934,0.21994238119697873,0.047272786935827746,0.015473145,0.0013696481473743916,0.91446483,0.6139242303371426
0.008980578448356737,0.0015072528229870441,0.02520805411040783,0.08359186122943356,0.2991255368964285,0.11113649978512943,0.015966844,0.0016285036690533161,1.0365415,0.5797941982746124
0.004012254522310488,0.0002950330930238656,0.019420843571424484,0.010674548102542758,0.039785013601291615,0.012104398658739657,0.01636183,0.002619325853884219,1.4502511,0.5044268369674683
0.0028691882819400637,0.0001369861370282455,0.02841421216726303,0.004891489893198011,0.008337414817798362,0.0032850405284378026,0.014754318,0.0033746641129255295,1.067515,0.6553682917356491
0.004946892643347569,0.0006099239455375294,0.005074238870292902,0.00695075310068205,0.03835731481594884,0.011487387416520287,0.011440526,0.0020801574364304543,0.92105204,0.6330073922872543
0.004696664985690435,0.0004693933666744623,0.0002579348220024258,0.003272054099379602,0.09585002568254956,0.012516027599155759,0.016479475,0.0014720712788403034,1.2648263,0.5700540435314176
0.003018386130666933,0.0001925497074519568,0.0005646606732625514,0.005542936149577135,0.059447585800593304,0.008328448379173955,0.014662122,0.0021844604052603245,1.117243,0.6556380462646484
0.00635684141789918,0.0008823866321084383,0.051423829048871994,0.03851689766161142,0.12871384476830275,0.05257848301554234,0.016705733,0.0018130721151828752,1.1778675,0.5888685703277587
0.005548592993613475,0.0007140092297933513,0.049923697486519814,0.015936987474560738,0.048049690455029125,0.02043669995238217,0.014829206,0.0028419389016926273,1.0687548,0.5953184556961055
0.006466754124619334,0.0010261286141021752,0.06235628016293049,0.031061176881194114,0.08439979055330245,0.04344217093385326,0.014660698,0.00237787714228034,0.93599737,0.628534734249115
0.00622165213818455,0.0008034547189691992,0.04141554981470108,0.01660473071038723,0.054465260136055814,0.023534046471416485,0.01049703,0.0006546958163380617,0.39831084,0.48311395570635796
0.003205979539953041,0.00019728553710352415,0.015269406139850616,0.006405212916433811,0.020430486135309334,0.006560742652518953,0.014511778,0.0034309581108391283,1.1404977,0.6391300797462461
0.007475711393533303,0.0012373620196308665,0.04633598029613495,0.05517070271525881,0.17817207462468101,0.07761072867129697,0.014852913,0.001604471355676651,0.9376714,0.6108794212341309
0.0025527851291680505,7.433451690915514e-05,0.0032679331488907337,0.0019868927192874253,0.0079594521301923,0.0017943317337304125,0.012574814,0.003225051760673523,0.8113867,0.6518460512161255
0.0043128188905096326,0.0003090524840702602,0.025421718135476112,0.006011392213404179,0.021935050702104997,0.006246552922712737,0.015427321,0.003042916301637888,1.4418433,0.4818972051143646
0.007610068450661539,0.0007592520522390362,0.06763235107064247,0.01219319373369216,0.04745272171859065,0.014157400098877521,0.016524848,0.002279583588242531,1.4641349,0.4069119572639466
0.004086456244848319,0.0003904402995125022,0.008391776122152805,0.007749690921627916,0.032716075452561,0.010068520060082096,0.014078266,0.003067007753998041,1.0360885,0.6230205148458481
0.003357619511454509,0.00015671270002298385,0.005322292912751436,0.0014622101048007608,0.006608571236926257,0.0014362471951562946,0.015018723,0.003298845700919628,1.2212582,0.5629012227058412
0.002832808834874227,0.0001261907327391998,0.0007392130792140961,0.002433040580363012,0.018101446372538955,0.0028982354598062685,0.012512988,0.002401038073003292,0.97131777,0.6645646691322327
0.004392929667225615,0.00021892077259097562,0.009400608949363232,0.0027302811853587624,0.01383708914071708,0.0030332127005986403,0.01589204,0.002901300415396691,1.6081362,0.3583944845199585
0.00317475790218963,0.00017180599326472733,0.005154319107532501,0.004542608323390596,0.017953558956350497,0.004704539028454526,0.014221181,0.003374856691807507,1.2432674,0.6035270392894745
0.0028001986090955442,0.00011211037248222183,0.00716841034591198,0.0028563588857650757,0.011097254113370297,0.002761761396288865,0.013693268,0.0034156604669988155,0.96119004,0.6580240899324417
0.0036691900592059987,0.0001649274218800149,0.005499854683876038,0.003019696907140315,0.013448224105556485,0.0033293872318416852,0.012606419,0.0031484034843742847,0.3962355,0.38148540765047073
0.005051749736609315,0.0006202966244513693,0.00946515565738082,0.007995667503564619,0.03370917961679403,0.012088189976860479,0.013260365,0.0028490381687879566,0.7564531,0.5857083648443222
0.003949458752181369,0.00022232645646429313,0.00622605299577117,0.0014227956999093294,0.006884918828077749,0.0015819028555440519,0.013418639,0.003261486012488603,0.8313462,0.5073592662811279
0.004560920568426069,0.00032103356819074324,0.025167864747345448,0.003828836604952812,0.01262776118996463,0.0036144145942253354,0.015107209,0.003226646557450295,1.3673517,0.47528449535369877
0.005756718194348056,0.0003214228268425823,0.022757869213819504,0.006464950609952211,0.03537888907659183,0.007605924264913451,0.01674348,0.0023207967169582844,1.7257613,0.27559796571731565
0.004270622506264324,0.000532676177349822,0.02651946060359478,0.025790525159682148,0.07455048744641397,0.031351439668773025,0.012710552,0.002505157608538866,0.9977911,0.6702457070350647
0.005340043376724023,0.0006242667829744215,0.01609249785542488,0.006166569888591756,0.03262794694378257,0.009653190282609119,0.010821706,0.0011974349617958069,0.81269616,0.5823470205068588
0.004730781214246097,0.000384457755987817,0.028507685288786888,0.006737341359257697,0.02502683237171615,0.008239779454398258,0.014062861,0.003166730124503374,0.49413234,0.4402878949046135
0.004266672503250389,0.00041835349064524383,0.028367847204208374,0.009409383423626424,0.035145852332546454,0.0111373825952786,0.015296798,0.0029681176692247383,1.0186727,0.6220278757810589
0.00312513974524506,0.00017707333244417617,0.0004893041332252324,0.002760861320457475,0.025649592530676692,0.0037410502896467156,0.011569065,0.0017270254902541637,0.8847009,0.6451287418603897
0.0025665737743614317,9.678502444166685e-05,0.011484762653708458,0.0068979525007307535,0.01910154306310264,0.006353948039519235,0.0130183045,0.003270280547440052,0.83912134,0.6681603044271469
0.004993320542975714,0.0003884197550476625,0.0012818679097108543,0.004671941309425165,0.044293904532130744,0.007913312448245426,0.015192015,0.001860950589179993,1.4685411,0.44267576932907104
0.004995042408952418,0.0004103037629430502,0.0006565216463059187,0.002926650509580212,0.029458782399609747,0.005285720915168901,0.013422355,0.0019886551424860956,1.376068,0.4801377999782561
0.0037127238779803545,0.00023293861409626367,0.004411888075992465,0.002419054741039872,0.01317360041947687,0.002686805588489394,0.011604489,0.0022947097569704037,0.90603566,0.5795104891061781
0.003677398888822142,0.00023964523529851432,0.011319980956614017,0.003667119126766919,0.01549477500655299,0.004095732442363467,0.014042826,0.003345445413142442,1.2409418,0.5741218984127044
0.002695388235112572,0.00011286298308311993,0.0006967912777327001,0.0033455263337600627,0.024342516701991314,0.0038250891318071193,0.011377323,0.0018389532342553139,0.8341124,0.661645844578743
0.0038026850529416026,0.0001733770760434872,0.008237063884735107,0.002287761606276034,0.010685530348731875,0.0024996185066537627,0.014032241,0.0032985489070415505,0.42883843,0.38384710997343063
0.0042676209953462045,0.00046348889156827187,0.00015406202874146402,0.0024608092568450947,0.10331611937188616,0.014699070068484019,0.010690549,0.0007227204367518426,1.3191711,0.6175424754619598
0.005733034702182456,0.0005568034120201587,0.0004064244421897456,0.002829925670166631,0.03917671476574637,0.006470710540828994,0.012270354,0.001341245137155056,1.3224092,0.4885390913486481
0.004115274303226979,0.00032313946031806476,0.0005016526265535504,0.0026063104085187632,0.028307576358026946,0.0045820878547525555,0.013893111,0.001920531503856182,1.150669,0.572976834774017
0.0034081560620641007,0.00016930808515885974,0.016410406678915024,0.004005644470453262,0.014467723659538903,0.003992856818269181,0.013236709,0.0032186040654778487,0.45333582,0.45605348527431466
0.0025636404167814954,9.724869375071343e-05,0.011827589012682438,0.005459365900605917,0.017433880726797562,0.005141329321112847,0.012884306,0.0032474170438945293,0.8505617,0.6629748064279555
0.017021055230868592,0.0013560243450791726,0.4337095469236374,0.07069656252861023,0.5555487344759027,0.10867239446596064,0.013388942,0.0014607973024249078,0.16075005,0.1789902076125145
0.011362309054114058,0.0019219873443934478,0.410849004983902,0.07351231515407561,0.5759890859948407,0.18561758485272392,0.019145114,0.0008914163336157799,0.5562819,0.45706529378890975
0.010007673269750607,0.0017580253299405999,0.1842171847820282,0.08705856278538704,0.21883897496039695,0.11822020487100204,0.015111793,0.0021331808716058736,1.0650182,0.5866389816999431
0.004462942165452894,0.0002464483375094421,0.0042405526619404554,0.004788037729667849,0.026496891255097577,0.00583182336448956,0.01453035,0.0029389805160462855,1.687974,0.3200301218032836
0.0040997794783625184,0.0002922494116333145,0.014844901859760284,0.003186797220259904,0.013151386018279436,0.0034881756569371467,0.013863743,0.0030626659095287327,0.93109316,0.5497518581151959
0.007955685666439942,0.0010515819596322324,0.03345112502574921,0.012988763861358166,0.07502434823100325,0.023906692169524776,0.016151056,0.001854230258613825,0.83425903,0.4947648173570631
0.008579694471400051,0.0012448420076806043,0.22457489371299744,0.05753021985292435,0.1399622364336392,0.08061500886504204,0.015976232,0.002431493252515793,0.52753043,0.47397628545761106
0.008046375318181266,0.0013221554661237938,0.3894542455673218,0.1294236320257187,0.3585719314429374,0.27191227924371614,0.017702298,0.002188916858285664,0.5747472,0.5617649629712105
0.0024806943306941716,5.764257827942467e-05,0.0006869943463243544,0.0009540131150060915,0.004821388516966543,0.0008583903952333045,0.012643801,0.003112661186605692,0.91630137,0.667122021317482
0.002461836990349715,6.412201848211775e-05,0.003243084065616131,0.0013580761733464897,0.005767025527227098,0.0012035198357596174,0.013379573,0.0032347127236425875,0.89905703,0.6681531071662903
0.002745215681054281,8.548878583462425e-05,0.0012904030736535788,0.0015633325304224854,0.008339618594031522,0.0013472552728116482,0.011479606,0.00237955991178751,0.61677,0.5788123035430905
0.002869244471358879,9.968908524564e-05,0.003331476589664817,0.001066232342272997,0.004758927415358658,0.0009770559644636842,0.013783323,0.0032908254116773596,1.2311871,0.6029925346374512
0.00270263797779274,7.62254236764202e-05,0.002878772094845772,0.0007586893578991291,0.003067781175967254,0.0006208380378417754,0.013888402,0.0032586886733770373,0.8389509,0.6323318165540693
0.0031139467796945206,0.00015294500920740289,0.002613093936815858,0.002919913924415596,0.013365054462493628,0.002853272711756544,0.011840027,0.0027268449775874615,1.0614173,0.631961464881897
0.003257765798679039,0.00020141899230505613,0.0036920467391610146,0.005507982157505467,0.027074241100419578,0.006403349065091997,0.0121101355,0.0028503291122615303,1.33285,0.5954126417636871
0.0027216228637356203,6.98553264576083e-05,0.0006686078268103302,0.0006372527121857273,0.002438123598792053,0.0004720533994401083,0.01288428,0.0032913318835198872,1.3466526,0.5586102855205534
0.002931861592957115,9.263052309997936e-05,0.001616477849893272,0.0009659164259210229,0.004096808564887542,0.0008074034391845496,0.01285442,0.0031383876502513886,1.4618762,0.5170195400714874
0.0027930610721695935,7.001789603106805e-05,0.0013817630242556334,0.0007186043658293784,0.002822071617838484,0.0005927524826580058,0.014977863,0.0034873876720666885,1.6267622,0.38799539089202884
0.0029685041428436166,0.0001286806330658369,0.00012086376955267042,0.0008033391081789887,0.01023663785962429,0.0012605984612359556,0.01400898,0.0022250923886895178,0.90807295,0.6352865248918533
0.0032952503488252716,0.0001080171569169076,0.003558402764610946,0.0013370851892977947,0.006359066460415611,0.0012956151206834046,0.015019648,0.00317342858761549,1.6570641,0.3590461015701294
0.003135143916324945,0.00015085977168757597,0.00024934683460742235,0.0012163955916184908,0.013513321770385441,0.0015733264706325172,0.011155448,0.0014166142791509628,0.75228167,0.6146859750151633
0.003439907638072301,0.00022521335825839012,0.00022323743905872107,0.0019259707342189358,0.026243644443859744,0.0033404094325590605,0.011726887,0.0014954330399632454,0.6724296,0.5828211978077888
0.003644867160591665,0.0001998229163882087,0.011025925166904926,0.0024266992695629597,0.010568611338057619,0.00254786481350791,0.014676789,0.0032711615413427353,0.6280104,0.504495426416397
0.004180475399332318,0.0003466756364222715,0.0055183349177241325,0.005905036844778805,0.028536615979066517,0.0078056646016896655,0.013538579,0.0030667963437736034,1.3292516,0.5443115532398223
0.0031537924700057777,0.00014818003199843486,0.015601905528455973,0.0023312646895647044,0.007082157104208369,0.0018137290802883797,0.015150548,0.003323842324316501,1.3313388,0.5729411780834197
0.0037079737728343736,0.0001518903556053232,0.006762886885553598,0.004660820588469505,0.024540609100657633,0.004697490530354016,0.010867458,0.0012775622308254242,0.2563653,0.29828524217009544
0.0026130438442152053,6.372245876620449e-05,0.002157997339963913,0.000478545727673918,0.0016333539790097738,0.00034660862858872576,0.014790841,0.003409535586833954,0.9757882,0.6513877743482588
0.0027570018000692364,7.874098144723674e-05,0.0019006975926458836,0.0006201659562066197,0.0026411099998870785,0.0005196785354017889,0.013602096,0.0032422239333391185,0.86998326,0.6392030036449432
0.0029621922292455295,0.00010592118408368659,0.0010916149476543069,0.0011583100116695278,0.005608057400994676,0.0010154469822742651,0.012081546,0.0028737453557550908,0.99876606,0.620283454656601
0.0026089359792844584,7.658238576375965e-05,0.0002326386165805161,0.000830686590079494,0.007204494641979517,0.0009825294908469276,0.012835054,0.002532499004155396,0.8989742,0.6600615084171295
0.0029290776601484493,9.70712067245548e-05,0.002943458268418908,0.0008391971001401545,0.0036509317986057714,0.0007310531590342495,0.013586603,0.00320434432476759,1.3014498,0.5774189937114715
0.002623279985563086,6.881526902182311e-05,0.00318323471583426,0.001038255956955254,0.0046420796765090444,0.0009427740329685077,0.01360622,0.003278410639613867,0.6373226,0.5967073711752889
0.0032286948526962012,0.0001439869678866658,0.004321733955293894,0.0011697726137936116,0.005412133784332232,0.0011354957317228648,0.013543994,0.0032542368769645693,0.8499689,0.5913977682590484
0.002751141356020262,9.316807138877881e-05,0.005876310169696808,0.0013938816264271736,0.005401474411158443,0.0012203170571410955,0.014590138,0.0034011051245033726,0.87388736,0.6448648869991302
0.003011897528554279,0.0001469035605841107,0.005488839000463486,0.0039958671550266445,0.015095288467226084,0.00388722297866392,0.012802922,0.0032068032026290882,1.0642532,0.6442897170782089
0.0037085732804316785,0.0002964462590221318,0.014364553615450859,0.014783317188557703,0.05418357622819739,0.017028390042777553,0.014277091,0.002929602824151516,1.4705418,0.5243669891357423
0.005051303839166624,0.0005549215145555738,0.02666662074625492,0.006778085604310036,0.027292550944677106,0.009312312913272726,0.011988394,0.002613633871078491,0.93905085,0.5801025778055191
0.0036955547180871303,0.0004021349555008522,0.13684503734111786,0.024867184013128277,0.0007011110019586123,0.01123046335217914,0.014545929,0.0034527934156358244,0.85230416,0.6664633378386497
0.002487031243774131,5.058740819608842e-05,0.0008578207925893366,0.0006043373091961258,0.0020777192444867186,0.0004393117938945473,0.013616018,0.0034985747747123238,0.7097589,0.6406681358814237
0.002859909085662894,8.269272477098139e-05,0.0006606131792068481,0.0007590548360531102,0.0038255854440215403,0.0006092494021174013,0.011776576,0.0024727974086999893,1.3688619,0.558430094718933
0.002602916683454599,7.87713660052162e-05,0.00019475026783766225,0.0008899684037169208,0.008060203937837303,0.0010497263985631083,0.012449045,0.002331577204167843,1.0553675,0.656854510307312
0.002810495158057183,9.13557317860649e-05,0.0029588143806904554,0.001306554088369012,0.005949971893172212,0.0012193809537193296,0.012707224,0.00318543555215001,0.6519526,0.5828854218125343
0.0034859355941300155,0.00016264785568633963,9.752023470355198e-05,0.0007417140303550687,0.014994757818941589,0.0015495056055155158,0.014526117,0.001603608950972557,1.5351489,0.44495606422424316
0.0034322279460683933,0.00011367033658553848,0.0078026470728218555,0.001510221278294921,0.006358869953325164,0.0013743461171015089,0.015341177,0.0031878665089607235,1.7150896,0.30237632036209106
0.0032119870445204263,0.0001112619508049713,0.0031602089293301105,0.0014455998758785425,0.007195525641890296,0.001411969920084197,0.012406438,0.0028706638701260084,0.40888837,0.4205210544168949
0.0036179001253136733,0.0001677636858143615,0.011575822252780199,0.00178488789126277,0.006621048515291602,0.0015927729497976317,0.013125831,0.0031945244409143925,0.5172249,0.44594651281833647
0.002610070200861034,8.316292450270108e-05,9.281404345529154e-05,0.0005893890777315391,0.007890966099772594,0.000856996556782424,0.014048428,0.0022142943926155567,1.4047959,0.5625297725200653
0.0030339854821876022,0.00010527738795351716,0.0029335864819586277,0.0007671355409547683,0.003315097547666546,0.000688143980791798,0.014223518,0.0034194388426840305,0.70994586,0.5597639754414558
0.003032457981482768,0.00012816235629453752,0.000818478933069855,0.0026206894585811824,0.02005362924988831,0.0027897508965049195,0.010998118,0.0013527979515492892,0.51249343,0.5188654467463494
0.0034598889354019624,0.00019122623330472327,0.006109497509896755,0.0031051989644765854,0.012857092124608508,0.0032965279063379583,0.015045015,0.0034450539387762547,1.253108,0.5811668968200683
0.002918858592842374,0.00011612855867188855,0.007241679821163416,0.0017214866913855078,0.006956474318573453,0.001591673385866266,0.014891498,0.0033691059798002243,1.2979916,0.5965100228786469
0.003110649515780321,0.00013006794284564638,0.00396505487151444,0.0014072543708607554,0.006609045706736816,0.0013799468402300617,0.013858644,0.0031910566613078117,0.7701842,0.5976706296205521
0.0024348237721578524,9.078941457384376e-05,0.0003857876290567219,0.002210389020774528,0.018902844526498964,0.002711081304883378,0.013251342,0.002525583356618878,1.0867096,0.671752855181694
0.002879776463837692,8.920131804912015e-05,0.0009773520287126303,0.0012088692737961537,0.006209396713395591,0.001107905837351924,0.012761373,0.002937945071607828,1.5244215,0.47823989391326904
0.002252343444023067,6.147302296666463e-05,0.0028231667820364237,0.0022026257356628776,0.008634392328163504,0.0018852698756369915,0.0149404695,0.0033686570823192596,1.0680842,0.6728362888097763
0.0031123854422286943,0.00013448386156363263,0.0022264837753027678,0.0018429225019644946,0.008102916828520153,0.0016996234835549573,0.012506451,0.003244453575462103,0.8323338,0.6025252354145049
0.003028150701522212,0.00013370132941997455,0.005916609661653638,0.002661334932781756,0.010867247389919739,0.002655939231076824,0.014382147,0.0034271372482180583,1.3414497,0.5738231062889096
0.0030345469716315876,0.0001339434173508497,0.004286004696041346,0.0025822920352220535,0.010461870181449,0.002568163439296489,0.013264172,0.0034140832722187042,0.7706576,0.6132163438200945
0.0032556170718798265,0.00020026425847350987,0.009974997956305742,0.006995221949182451,0.02299597599014238,0.007092545181639362,0.014617547,0.0032858944870531558,1.1730069,0.6345952302217484
0.004658336537764999,0.0003835909404788819,0.008759876247495413,0.004223642637953162,0.01822287659373977,0.00575976372455886,0.014635284,0.0033885091170668593,1.2407854,0.5115935695171356
0.00447758579494544,0.0003150141387815949,0.019356276839971542,0.0037024179473519325,0.01478779202301404,0.004355017363511877,0.013235947,0.003309674095362425,0.56484985,0.44783131033182144
0.002850002996147399,9.107510155018008e-05,0.001309719169512391,0.0008046332030789926,0.003432167456909424,0.0006554084947662097,0.012859037,0.0030872344411909574,0.89839476,0.6487576335668563
0.0027416014137715272,6.877100737287339e-05,0.00191330851521343,0.0004480087500996886,0.0015694617845860644,0.0003249588745457319,0.014091795,0.0032965963333845133,0.67518723,0.5791497454047203
0.0026310097699460567,6.437309169494564e-05,0.0026500540552660823,0.0008040351863019167,0.003422071104520478,0.0007012828108757735,0.013560852,0.0033328767307102686,0.57943296,0.5594836938381195
0.0027618594772041904,8.728243146874739e-05,0.0028034241404384375,0.0010491862194612622,0.00475557143988533,0.0009476888684239921,0.013576315,0.0031734457612037654,1.0101742,0.6581171602010727
0.0026427617402913686,8.25912455422685e-05,0.0015701157972216606,0.0017290174434310757,0.008013704221774503,0.001595967078639778,0.012909919,0.0032459390349686146,1.1179291,0.6615027618408204
0.0035367505189118176,0.00015696792757565153,0.007033133879303932,0.001504484098404646,0.006743827640025432,0.0014287535597957827,0.016011907,0.003145943395793438,1.4636443,0.46854449152946476
0.0031536060822022803,0.00013409016052335124,0.0036208992823958397,0.0012649815529584886,0.0058473032671608706,0.0012390796508931433,0.013953119,0.003297275397926569,1.096287,0.5985850465297696
