bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0026488966722568626,0.00010868869526333693,0.04667112976312637,0.007407222464680667,0.0390631245293804,0.007541190977426723
0.0021714082019996736,8.723612001906465e-05,0.009543338790535927,0.0011688224039971828,0.01390520914146514,0.0008820485323176013
0.004598943877269667,0.00015238103861878356,0.00027863928698934615,0.0059987328436272944,0.4190634618493272,0.027547590172695535
0.005944684751256084,0.000153961090909328,0.08045940846204758,0.01286683306097984,0.0810212736071067,0.014822909815616958
0.0014908732109454692,8.689775399454156e-05,0.011955616995692253,0.0013859110511839383,0.01175884495586589,0.0009299906150816032
0.0010027643910987954,9.862075694624158e-05,0.020479341968894005,0.00417961023747921,0.025401389020311006,0.0037508365013700137
0.0024300955836063995,9.573334852876593e-05,0.02343299798667431,0.0019528083503246307,0.012728772452688594,0.001326140020624587
0.0018221127442531746,0.00010239819562243456,0.02426325250416994,0.0037833433598279953,0.02718352737566372,0.0035463822242261817
0.0015095011316012923,9.266128691117902e-05,0.018739809282124043,0.0018701514229178436,0.01101582892232714,0.0011839781762637185
0.0011861299149897482,9.186712049232449e-05,0.015631888061761856,0.0022044539824128163,0.016081222035054507,0.0016794923278593225
0.0024095110950104106,0.000116137341762071,0.03035188838839531,0.009350550584495066,0.06158045398687926,0.01134315020521465
0.0030620902800892616,8.712385464503284e-05,0.015439062844961882,0.0009821727685630326,0.00832855068539603,0.0005906184740066063
0.0037680222896119275,0.00010652541172866126,0.03248686343431473,0.0027151830866932875,0.022264957087463462,0.0023483745239548295
0.0019352295477059753,0.00010213005363521148,0.034047164022922516,0.0038434966281056405,0.01799398914439428,0.003015364366998733
0.0011854207425794757,0.00010074331639244494,0.012333152815699577,0.004989958526566625,0.03768220545741144,0.0054461572672767425
0.000716999877381874,8.979552745174454e-05,0.016259534284472466,0.002421781923621892,0.01369543511464218,0.0016367097358987292
0.001678353997784981,9.082456365024907e-05,0.018121387809515,0.001994928866624831,0.014635717076738318,0.0014889351317690352
0.0013997675102095167,8.926413835502788e-05,0.009580356068909168,0.0016240840777754784,0.01633053809896833,0.0012867208704312955
0.0024223050166638756,0.00010631582175327009,0.01960787922143936,0.00411393828690052,0.038170246138157435,0.0044604712530023315
0.0017138181184069862,8.444371976325162e-05,0.015638642013072968,0.0010981224477291107,0.005354911932535405,0.0005326544543034256
0.0011920933708315386,7.137046997111266e-05,0.0059723989106714725,0.0006333368644118307,0.004823297130035482,0.0003070635582453174
0.0009398637805611682,6.84845242008732e-05,0.004683689912781119,0.0005812046118080618,0.0044720889335159025,0.000270098673546514
0.001081401920790443,6.615807373483874e-05,0.004883328452706337,0.0004976379498839376,0.003391582948443931,0.00021305284671786144
0.001933813935834079,9.005252093841889e-05,0.010501783806830645,0.0015699216723442074,0.017608981611161777,0.0013087152134165468
0.001173243360691992,8.154365517514558e-05,0.010492763482034206,0.001185794230550527,0.008235143859521753,0.00067954273872433
0.0016273171178052565,7.818575444234425e-05,0.0087274806573987,0.0008407092094421384,0.0073017358662589744,0.0004780777574423744
0.001375813399435997,8.720685845198706e-05,0.015254804864525795,0.0014890736341476437,0.009600901078250993,0.0008982040341058237
0.0032579512034845055,0.00010939016800922026,0.03672436438500881,0.0035282008349895484,0.024973165264120637,0.003144282586869114
0.004952531321630869,0.000199378790898915,0.12106538936495781,0.01704062968492507,0.06358058920155853,0.017304346497112124
0.006749471067872466,0.0002720635226966068,0.1662685126066208,0.030653494894504543,0.12608181909949487,0.037246923275110796
0.003701015436790434,0.00010038013257138243,0.015039019286632538,0.0020433770678937434,0.030060519627227666,0.0021707080673153863
0.0020582208013199257,0.00017294284142954468,0.12410620599985123,0.03316071674227713,0.05332598132575388,0.03173766317793936
0.002180660768922312,0.00010973047152725924,0.03837843798100948,0.005111322700977326,0.026796357489983887,0.004471636788792425
0.0015429789431880957,7.060061707427978e-05,0.005120846442878246,0.000519737806171179,0.004447344277679925,0.00024506991995817875
0.001236763188823398,7.7447662851587e-05,0.005530075868591666,0.0008402521722018718,0.008545538900237194,0.0005070401338590604
0.0021206802134700843,8.997950851474031e-05,0.014791167341172695,0.001421297751367092,0.012298969771220643,0.000973059018356869
0.002081009288369908,8.569640117237366e-05,0.013254617806524038,0.0010048636049032212,0.007384462167010533,0.0005530311128634567
0.0015469367146413791,9.407209966791536e-05,0.01036528218537569,0.0026300314348191023,0.02760340000883842,0.002671876883891604
0.0010823397412462292,8.792360056017511e-05,0.008356038015335798,0.0017517748195677997,0.017626342082717968,0.0014664201378335098
0.000938256754365146,8.465656954643216e-05,0.012085235677659512,0.0015693607926368716,0.010721131109744562,0.0010090992231238036
0.002982386679891219,9.74885171983594e-05,0.018495804630219936,0.002563566677272318,0.028298507922599615,0.002548330999210603
0.0007582699625471546,7.660792816137612e-05,0.00656772730872035,0.001045326925814151,0.008496296196475375,0.0006116868586881017
0.0017600860810331838,8.696016280587476e-05,0.007441845024004579,0.0013489026576280591,0.016130175518509954,0.001081087372286584
9.912212779375875e-05,9.192811400690094e-05,0.000970260618487373,0.0018667865174393228,0.017802971371765945,0.0014817554144594455
0.002881719536355685,9.485549536529308e-05,0.012000034563243389,0.001719932071864605,0.023026456927854943,0.0016322522072583483
0.0017373610479811596,9.622447643523827e-05,0.017785613425076008,0.0023117622546851638,0.01924142805841523,0.001921908356846344
0.001267018547566051,0.00011392596003094468,0.0507236011326313,0.00797076053917408,0.02414493259792898,0.006479862918876303
0.0020037183996841857,9.926970405804009e-05,0.019657536409795284,0.0024186659604310996,0.020258029275494714,0.001998374180339813
0.0023098147533832207,9.645044644184539e-05,0.016033001244068146,0.0019182954728603364,0.02089826420931047,0.001677807796370813
0.002702057080379334,0.0001336373797324853,0.09103662893176079,0.010947577506303784,0.012536257806311605,0.007794974815088953
0.0012443360844702758,8.893943544371853e-05,0.01847713813185692,0.0017159394919872284,0.008861527497943753,0.000974328033649734
0.0019722486891552114,0.00010568278414419766,0.02625291422009468,0.004389914460480213,0.031729505750930746,0.004345958180879178
0.0016982076689405277,0.00010040338692223014,0.021745335310697556,0.003187880516052245,0.02271385420235575,0.00274343593529075
0.0015417761671939634,0.00010060367907043432,0.0248243547976017,0.004488374777138232,0.028791179754834494,0.0042446414606860956
0.004424388722123138,0.00011243072613055603,0.04330651834607124,0.0029191337525844574,0.01813798277780529,0.002242375698726729
0.0024722925932198943,9.158046573039778e-05,0.01646462082862854,0.0016906852833926678,0.017014754465580765,0.0013615833798501873
0.0018844625857089518,0.00010807965522629344,0.027410516515374184,0.004195864647626876,0.030546576564931833,0.004056239726528006
0.0027581558197318995,8.521408387641765e-05,0.01165449945256114,0.0009493805840611455,0.010229602559034252,0.0006277445332943249
0.0016339055826239397,9.487392777846417e-05,0.017857194878160954,0.002044290341436864,0.014903834273859825,0.001486663909182553
0.000735067852598159,8.314651783030238e-05,0.01051694992929697,0.0015088009461760518,0.009998640198167624,0.0009249260864565316
0.0006230711022698738,9.271542975419506e-05,0.013691781088709831,0.0027804683521389963,0.01911974337440424,0.002269548952888313
0.0005974749896797103,8.348334072832671e-05,0.013989974744617939,0.0015849551744759084,0.0070463400560459065,0.0008117822140897364
0.0015031593622703695,0.00010279816370685783,0.025249196216464043,0.003764275275170802,0.024597399180991138,0.0032601142859941083
0.0008320958193084329,7.915384713234842e-05,0.009529326111078262,0.0011592224985361096,0.00747640929165202,0.0006440859248612787
0.0009317864102518186,7.321265079974397e-05,0.006155687849968672,0.0008483150694519278,0.007008463302333507,0.00047998467124043534
0.001624504613140617,8.393539673875929e-05,0.012979340739548206,0.0012193483486771586,0.009086354580399018,0.0007469447151424316
0.0013569347378535688,9.90798251136371e-05,0.023517804220318794,0.002873515821993352,0.016342665405607956,0.002125804647327625
0.001591628050171572,9.085642343469925e-05,0.01096056355163455,0.001842214390635491,0.01895114334878334,0.0015656572642926345
0.0028176313430145587,9.405373119232606e-05,0.016163356602191925,0.0015273294411599636,0.015675222003471684,0.0011791870922919449
0.00074238683405817,8.801583722913551e-05,0.006758904550224543,0.0020100404415279625,0.01798424087877008,0.0016442877249831893
0.0010729329229400269,9.71369571346214e-05,0.015327185858041048,0.0031394953653216357,0.023777154072477047,0.002859625107087836
0.003003792946132256,8.820400616941755e-05,0.012585405725985765,0.0009797751717269413,0.011007204445322844,0.0006615639068999419
0.0014078715453045895,7.977006727857773e-05,0.009614571463316679,0.0009542631730437273,0.0072208564048932495,0.0005359110114879118
0.0019961600988641073,9.798074688560079e-05,0.029306165874004364,0.0034197151288390144,0.020375986734805084,0.002839567470312141
0.0010494668651000955,8.480962369413272e-05,0.00818240363150835,0.0014758875407278535,0.013746492471830976,0.0010833797741406437
0.0010796797305074202,9.02536037741665e-05,0.007520788349211216,0.0023390703648328783,0.022905503001107077,0.0021802524462232933
0.0015262376224403707,7.33501267528695e-05,0.005529263988137245,0.0006289909128099681,0.006643488355227595,0.0003528797448269379
0.0012134426860354285,8.378089752113043e-05,0.010880127549171448,0.0012992279417812823,0.010363308472017642,0.0008264233075815745
0.0003753402503040336,6.441655927486674e-05,0.0016050830017775297,0.0005268929852172733,0.004439762444413336,0.0002416396492605239
0.00018436089921666787,6.408904226451397e-05,7.302033918676898e-05,0.0003837131398722703,0.010355628267581017,0.0005433107356926248
0.0020012895499140065,9.230035165921956e-05,0.011617186479270458,0.0016621355339884762,0.01856125533621164,0.0014173698245074657
0.0022061820003087193,8.954489073547626e-05,0.012962313368916512,0.0013378276862204075,0.013306190367924313,0.0009726163571581754
0.0021692176218671075,8.552738736404292e-05,0.012927232775837183,0.001193726547062397,0.01129248990489411,0.000816383246774295
0.0006603256814956223,7.007332297840826e-05,0.0033458443358540535,0.0006266477843746543,0.005449492865923012,0.0003062722551136687
0.0022121117905059082,9.664427075195374e-05,0.020897896960377693,0.0020260160043835632,0.01523498971136311,0.0014881999500698769
0.0009116129726533979,8.052398348746452e-05,0.007024922640994191,0.001115824794396758,0.010117019701530082,0.0007091001020565549
0.001409310337677632,6.378520618888412e-05,0.0037438482977449894,0.00037427197676152,0.0026754020714352604,0.00015294496562737615
0.00041747773400312464,7.624590906034562e-05,0.004184260731562972,0.001022842111997306,0.008188161426053938,0.0005807185807835424
0.0005044309866194079,8.209195479505927e-05,0.00477959425188601,0.0014439445780590175,0.013085672124045964,0.001032797064647123
0.0006580230167266667,8.140652608365538e-05,0.004076974233612418,0.0012288116430863739,0.012792851523514623,0.0008745947901008062
0.00113362681658983,8.835948999107992e-05,0.014424571767449379,0.0016051731072366238,0.010017258642059526,0.0009654406472271249
0.0012083624241377936,8.376681027563487e-05,0.007816067896783352,0.0013577647041529417,0.0136725137253771,0.0009990506035714077
0.0021357619208015235,9.071560646076561e-05,0.018176445737481117,0.0015086140111088744,0.011020165866952637,0.0009837484739498624
0.0005916401966412918,6.988881114284467e-05,0.0037927001249045134,0.000708020874299109,0.0057247315464347415,0.000354627623722363
0.0015566709351277045,8.102327005098022e-05,0.0053573912009596825,0.0010630355589091776,0.013422097898981675,0.0008195185036929814
0.0028733238243258425,0.00010359797245380409,0.017773976549506187,0.003374722432345151,0.03553615270496341,0.0036056116054359114
0.0020249067521716183,7.92750966333365e-05,0.007765693357214332,0.000766236772760749,0.007947675647951766,0.00045795578501482996
0.0011506596282994594,8.917725143139195e-05,0.010473995469510555,0.0019252157397568227,0.01747311243908433,0.001563382161258153
0.0009437257028280677,7.102647300623408e-05,0.0068952776491642,0.0007532820198684928,0.005037135200818678,0.0003728891751960811
0.0013952324399962423,8.427148536651252e-05,0.012568183243274689,0.0012357233278453353,0.008602561539575768,0.0007186357046241303
0.0023306641284813225,9.198565389102221e-05,0.010281956754624844,0.0015277999453246595,0.019119398848647433,0.001322951235283051
0.0022213679227022784,0.00011208725500142999,0.10942381620407104,0.016144219785928726,0.012545924473730242,0.01408553816525994
0.0009195267028388569,8.226045452719823e-05,0.004957700613886118,0.0014104904001578688,0.014745992971641971,0.0011081940604453656
0.0008840317569656303,6.649726969681067e-05,0.0035101892426609993,0.0005134886596351862,0.004718378157326826,0.00024666797548172914
0.0010766874837610076,8.00337781098376e-05,0.006829512305557728,0.0011008477304130793,0.010175718730669542,0.0007059126766851137
0.0015851479119497027,9.253446450209219e-05,0.021147417835891247,0.0024644421413540837,0.015349628843647383,0.0018244633083106584
0.0023595549309041704,8.888229483826685e-05,0.01422166172415018,0.0012057342752814296,0.01105653690711078,0.0007992267707320044
0.004647324112062792,0.00012000688186019574,0.04393352381885052,0.004316146597266198,0.034928826327449876,0.004255206361151535
0.00031691242039097196,9.428656619531596e-05,0.008824159391224384,0.005277491831220686,0.029190806059916374,0.004820818031487102
0.0009736643176272005,7.536078779158046e-05,0.007882604841142893,0.0009146760124713184,0.00685861522433527,0.000494105539905961
0.0018928300484342235,8.83283036509845e-05,0.0031499300384894013,0.0014021624508313837,0.018920728977631057,0.0012239331546735188
0.0011362393878715563,6.524302515651618e-05,0.0036539100110530853,0.000436532427556813,0.0035049825813195847,0.00019238057599202233
0.0021240779695275436,0.00010317422204441642,0.030877547338604927,0.00398667510598898,0.025870711979348336,0.0035801502816269707
0.0015685847156137103,9.306315956000258e-05,0.013694539666175842,0.0021236754395067697,0.019794007479878577,0.0018184077060137936
0.001280878841866129,8.011244644135006e-05,0.0047578210942447186,0.0010979062831029296,0.013184327074507821,0.0008340790144235957
0.0017313781475434206,8.812781691864549e-05,0.016463831067085266,0.001484328862279654,0.009894218521189518,0.0009226505300986851
0.00226889616188505,9.315084856634324e-05,0.014632349833846092,0.002023940142244101,0.020859476955621035,0.001786674091339889
0.0015019194094512572,7.68511128942473e-05,0.005850193090736866,0.0007428427599370483,0.007666980087443232,0.0004283208217891175
0.0010265371458526035,8.014388459199944e-05,0.0069108265452086926,0.0010845674853771923,0.01032821127051296,0.0007028514202724011
0.00025487191732818807,6.070114271117624e-05,0.0030571030220016837,0.0004776048008352518,0.002512042237243067,0.00018346121213930135
0.00089653980264789,7.036798583374038e-05,0.0037936923326924443,0.0006900114379823207,0.006295127256097002,0.00037345629179118744
0.0018051240646038327,7.379295223268771e-05,0.006685300264507532,0.0005945917218923569,0.005331829840137706,0.0003000572280560743
0.0012252865206669405,8.79131284776105e-05,0.013389884028583765,0.001668817270547151,0.01170235950471392,0.001109945012873201
0.0009945923796037424,8.180122503781114e-05,0.01015775091946125,0.0012249907478690146,0.008873881012942127,0.0007340866693726156
0.0005773506439630534,7.402928209082724e-05,0.006450649816542864,0.0009240573272109032,0.006360735613292229,0.000482888660711632
0.00108778189861196,7.622068473232195e-05,0.005894990870729089,0.0009234087727963921,0.009157083904978163,0.0005877177665965664
0.004267819454489739,0.00025601550699162236,0.013525400310754776,0.038716885094618195,0.24229692824618787,0.05255126975670381
0.006118124760279354,0.0003029783924007991,0.1207253560423851,0.04063932195305822,0.20377962318026355,0.051796309522898695
0.0019189155178484137,0.00010395485551995464,0.02437056601047516,0.005162024088203907,0.03805403578709277,0.005546813694790438
0.0007648446764898253,9.475991415020934e-05,0.028070924803614616,0.003274877294898032,0.00965481799922129,0.001904949983114219
0.0031676154467912745,0.00010110060440567331,0.021520580165088177,0.002628848515450954,0.027388320738683986,0.002544781477268757
0.002732353705510602,0.00012702835367076623,0.0004223366267979145,0.0047479175900662085,0.10496085978751107,0.009022960281714044
0.0009159033887208359,0.00011130242002159473,0.012494881637394428,0.01049859729828313,0.05353937513964013,0.011393698879189989
0.003764157340737156,0.00016515043089685615,0.06551973521709442,0.029436779208481312,0.10635110462772877,0.03665414241239101
0.0029705819742017834,0.00010415976305947795,0.05709226056933403,0.007933717221021652,0.036853996364034726,0.007950173913011985
0.004105910522763862,0.0001566483349990013,0.08530411869287491,0.015654049813747406,0.062461935828725716,0.016836181035820057
0.004775205650235555,0.0001354993908500566,0.08409925922751427,0.007702629864215854,0.028376999956467672,0.006722382686381997
0.0011648419243231868,9.498505570869255e-05,0.020645709708333015,0.0030219326168298716,0.01783725259121503,0.002341890839338662
0.00469087031017738,0.00018782739972475308,0.10691632702946663,0.027403415441513063,0.10351879102029567,0.032049613698047985
0.0004306932310442239,7.372629390330564e-05,0.005498882150277495,0.0008986390102654696,0.006253154272465505,0.00045392371848470506
0.0021992074242111114,9.911323291382805e-05,0.02953791432082653,0.0032800517603754995,0.02005906202435141,0.0026919201956489888
0.004872489373501672,0.00013005976955655267,0.07252295315265656,0.007383653223514558,0.0367793466990018,0.007179004250071255
0.002212746825483296,9.935497574568852e-05,0.018111842684447765,0.0030030012317001815,0.027937310745749434,0.0029239172036291793
0.0013916135252585028,7.590967948976598e-05,0.007204989669844508,0.0007588082179427148,0.006240514257100944,0.00040290556470044814
0.0007462722905322377,8.270765642299279e-05,0.007109902100637555,0.0015193954389542343,0.013653699899115218,0.001104923894493487
0.0023825105463956614,8.614104299060768e-05,0.011807103641331196,0.001201096959412097,0.013273665323188218,0.0008993496366460126
0.0011423651509675395,8.648191036851019e-05,0.01024320675060153,0.0017800510302186006,0.014999121031725524,0.001362154657953779
0.0007442087025831337,8.24470339264706e-05,0.010196002665907145,0.0014082613401114937,0.009450550037980152,0.0008456283337738429
0.0020869439301760984,8.578309781496216e-05,0.011367813684046268,0.0011768131516873837,0.012078997781996179,0.0008265049964518078
0.0035428819874603907,0.00010092708880028072,0.021711695939302444,0.0026994076371192922,0.02974162386678636,0.0027468803224779664
0.002305303562618769,7.983473746556603e-05,0.009502492845058441,0.0007309865765273565,0.006549245601069696,0.00039456948295400274
0.002653943274972063,9.905746459966305e-05,0.027998298406600952,0.0022192933782935135,0.013228087285502758,0.001531569305660183
0.0035967016377309287,0.00010929588299543689,0.02666129730641842,0.003380631804466249,0.0330673445969511,0.003391523372687404
0.002089802936904422,0.0001243624730716728,0.05774743854999542,0.011807608306407924,0.047049528952307615,0.012106179232244187
0.0035847753170999844,0.00010218023969772987,0.031957460567355156,0.002780019082129003,0.022981267841615985,0.002441341499235269
0.0032735243430671926,0.00010714936468809956,0.04006657749414444,0.0038391743600368483,0.023714112205508356,0.003339120098430239
0.0023972396973814068,0.00011246570716165385,0.03787165507674217,0.005384728088974951,0.03262336332062042,0.005151140079317601
0.0010815515496679484,9.028072102766388e-05,0.011172855738550425,0.0020290914736688136,0.018204727390012936,0.0016559761783403824
0.00041209188378605243,9.33791017843303e-05,0.016644958406686783,0.003030889704823494,0.01480916131582928,0.002123586953163989
0.002852470561834298,9.621738458153633e-05,0.010871249251067638,0.0031247647758573284,0.037126552503538676,0.0035175758454455974
0.003098646513680218,9.38123743480573e-05,0.009662325493991375,0.0015693701058626178,0.02410952079000953,0.0015343027730146935
0.001918461951721944,8.530320270864035e-05,0.010131082031875849,0.0010615656897425656,0.010322084151922154,0.000687003815713157
0.0017491975838758392,9.158151295025419e-05,0.015826614573597908,0.0016926275566220284,0.014024399640326188,0.001222825794492336
0.0005542756424407411,9.01658321328005e-05,0.011229688301682472,0.0023117704503238202,0.015982484579740358,0.001700713137988803
0.0023038062397836923,8.807273884767859e-05,0.013147987425327301,0.0011532130837440492,0.010682422280997136,0.0007552292358894317
0.001717810780089253,0.00012918162312183963,0.05375726521015167,0.012103783488273616,0.048970794968079795,0.012396115789532359
0.003755675034785003,0.0001004948373968628,0.015004663728177547,0.002017981018871068,0.028550698963289326,0.0020454172866066975
0.0022533725759254584,9.322200364563242e-05,0.00888868235051632,0.0018799040187150238,0.024406070428534946,0.001814741117846368
0.0016687465932271866,9.337297388921492e-05,0.02197319734841585,0.002228674590587617,0.013872249812946123,0.001566176283278797
0.0004241916354409672,9.128960440368426e-05,0.01739303581416607,0.0028283164836466314,0.013097138485220558,0.0018425247084526055
0.014589331363261834,0.0007860456478021981,0.38002410531044006,0.06800236403942109,0.7457408986291033,0.09963581253528292
0.007025747247540959,0.0004800094626574939,0.02561342529952526,0.035706221533037014,0.9104155645999362,0.08164212497785645
0.0072284794269838765,0.0003736390719360416,0.19315863400697708,0.04547937750816343,0.19367912167547896,0.05779082442928074
0.0023719526109501196,9.191791877788619e-05,0.01019630953669548,0.0016874347813427447,0.02223024974405201,0.001597084686233409
0.0024329845227739153,9.445548052100473e-05,0.019551333971321583,0.0016857203841209416,0.013191637367079241,0.0011926692374037507
0.006613332408654981,0.00013442350524328975,0.04556982219219208,0.008133188039064407,0.0779079321531391,0.009957337634459475
0.006137591613887711,0.00034051986388580063,0.25376398861408234,0.05716160267591476,0.09340057001185041,0.06528668002395241
0.006273021944958693,0.0004760178943403765,0.6864540874958038,0.08464074611663819,0.0005711637244393811,0.03145935422472309
0.0003718036278451218,2.1867986193676702e-05,,,0.002236703712260369,8.759329372067166e-05
0.0003143222481658001,6.965916509833205e-05,0.004577826475724578,0.0007497281674295664,0.004757352406904004,0.0003446414630630889
0.0007081993580395516,7.255102788201106e-05,0.004697074415162206,0.0007548639643937352,0.0060436590395115414,0.0003836478532667901
0.0008025558043043136,6.781377908504855e-05,0.004740356933325529,0.0005967447161674502,0.0041028667998106085,0.0002682976198204658
0.0007852504170586536,3.16460056005996e-05,,,0.0018234136176612536,6.68293270113347e-05
0.0010994411155577917,8.052815147183362e-05,0.00770809268578887,0.0011135596130043258,0.009873325753979322,0.0006985771793346423
0.0011680162972866302,9.490590987109421e-05,0.014245660044252872,0.0023753343150019644,0.018914993530426936,0.001933985362725479
0.000745513759497145,3.175961895610915e-05,,,0.0010739314363206812,4.173940876808248e-05
0.0008361500220526465,6.270852229605739e-05,0.0026811257703229785,0.00041473009157925837,0.0034646026893207994,0.00017838727705442206
0.0007645590024581575,3.0917464583193194e-05,,,0.0014675037778696604,5.585555833738669e-05
0.0009587473494976203,7.505027576142553e-05,0.0029364399379119277,0.0007885411335155368,0.008995246557304704,0.0004900919508361613
0.0012119094008130847,7.082979726243479e-05,0.004881415981799364,0.0006302246171981094,0.005789716357342483,0.0003303560289498841
0.001169905954009444,7.905122733436456e-05,0.006062385626137257,0.0009417554456740617,0.010021975924987605,0.0006114046920932753
0.0015435189059656994,9.122922076689821e-05,0.011124480050057173,0.001986223738640547,0.019749443073235513,0.0017098292895139332
0.0019700408041579513,8.806643045381358e-05,0.01531069166958332,0.001367828473448754,0.010516995065602414,0.0008861049060465151
0.0022540466685844023,9.673408868086713e-05,0.01398138701915741,0.0021298997662961474,0.023716966329409485,0.001990521132770878
0.0011232054905479711,8.631490759402759e-05,0.016998326405882835,0.001571789924055337,0.007335223089835627,0.0008507552396938315
0.002135811473539277,9.981720427421677e-05,0.02096398826688528,0.0022672578319907193,0.01786899519982448,0.0017605667273381288
0.0006066347950521604,3.341187096637965e-05,,,0.0010192174028798226,4.066763900422408e-05
0.0007507015627234714,3.0427976002441815e-05,,,0.0013635477773174486,5.254975436922902e-05
0.0009412239661132004,6.549781925045033e-05,0.0031422562897205353,0.0004918385576456786,0.004420794488207621,0.00023410887833768147
0.0004962076617455779,6.740259598902423e-05,0.0022714738734066486,0.0005621499242261052,0.005897865485682894,0.0002949534869599972
0.000851741977035937,6.407651741717761e-05,0.00387837877497077,0.00047402340918779374,0.0032809147021685466,0.00019892457528179796
0.0005467502609600781,6.676819501415156e-05,0.004507885314524174,0.0006199403619393706,0.003993198358215013,0.00027483635602598266
0.0013363675273660985,7.277049191508982e-05,0.006435192655771971,0.0006429753266274929,0.004927327362288585,0.000306645050115469
0.0006995959907950102,7.232621183050425e-05,0.007176653482019901,0.0008312985580414536,0.005078649194543903,0.00039484542088580364
0.0009814288837516907,8.454932677392363e-05,0.010400535073131323,0.0014845351688563824,0.01200575341939234,0.0010115586293052417
0.001521435711568514,0.00011014865747385424,0.029058897867798805,0.006789198145270348,0.04173618382566937,0.007124236332348703
0.003250128961254652,0.00010471101650586824,0.038404325023293495,0.003332781270146367,0.021498142483949864,0.0027386027103790383
0.0015453561572340482,0.00015631184357360996,0.13880421221256256,0.021285488903522498,0.0030584838870165503,0.01237553155886103
0.00046367905863745843,2.6551653401242492e-05,,,0.0009818856005166356,4.419647806757818e-05
0.0009642877499866113,4.6959527090360354e-05,,,0.0014787259677472011,5.9278886387718606e-05
0.0005519749885243399,2.4421511554858534e-05,,,0.0033053032725019293,0.00010477141595360319
0.0007981254445052939,7.099211412504988e-05,0.005210194969549775,0.0006812685728073121,0.00477347417236746,0.0003185892594482877
0.0014285176478570044,8.038835291126448e-05,0.0032867571571841836,0.0009936022059991957,0.013266917151588432,0.0007596798740146758
0.001350339707538149,7.623230036914196e-05,0.008895138278603554,0.0008431285247206691,0.0061406020142884205,0.0004445134779602713
0.0014183805714927692,7.471257833638941e-05,0.0064615358132869005,0.0006995939370244737,0.006102607623163005,0.00036849630860037296
0.0019986013228715472,8.591562571208826e-05,0.015588744077831507,0.001131863370537758,0.006564536651468219,0.0005990520202763588
0.00046112636329899296,6.94416536626719e-05,0.0020023847464472055,0.0007051208126358688,0.006595108325827888,0.00038068088811383594
0.0011043201717028973,6.553701091043624e-05,0.004378847312182188,0.00046705868095159525,0.0030709593459998996,0.00019623420537952284
0.0010629648282054552,8.746488977571056e-05,0.01056992867961526,0.0016826695390045644,0.013633362453026193,0.0012103407250536654
0.0014849698714755363,8.287750367850675e-05,0.00918183010071516,0.0012085475027561188,0.011868006581940288,0.0008461617503100535
0.0008572500631520482,7.755847940975661e-05,0.009015838615596294,0.001019637975841761,0.006337216743833104,0.0005281781308763651
0.0011849632760130534,7.282592320198111e-05,0.006203918484970927,0.000723997242748737,0.0059539059999528824,0.0003812319479953824
0.00022681884328736718,9.119037231764926e-05,0.005229860544204712,0.001803437815979123,0.014708119164531437,0.0013053890529627198
0.0007592886386025323,6.463815529788013e-05,0.0026820157654583454,0.0005060471594333649,0.005007015036529774,0.0002561560244283981
5.897825715289219e-05,6.813784108898038e-05,0.004303423687815666,0.0009899324690923095,0.0073104933936706685,0.0005685289875136715
0.0011743411793501304,7.3513770998408e-05,0.005253533134236932,0.0007059124670922758,0.006574827091836025,0.00038188584881533594
0.0009636377988729004,8.091970325847797e-05,0.008703595027327538,0.0012057659216225146,0.00941452261693209,0.0007421362779522758
0.001086972985199774,7.879457981876752e-05,0.007594920229166746,0.001012785406783223,0.009016373239370839,0.0006087619982092151
0.0012154614651985309,9.166761751096437e-05,0.015130193904042244,0.0026556961238384247,0.020432461759519675,0.002282680860368924
0.0028178447547071387,8.941584165415286e-05,0.013469918631017208,0.001400249414145946,0.016919391549389876,0.0011685524888260228
0.003109711423771243,0.00010007266597988895,0.02784866839647293,0.0020603369921445847,0.014182373312966396,0.0014799772807626921
0.0008640119925605672,4.5506714341293645e-05,,,0.0016141909453800279,5.9584426335203256e-05
0.0007907726378248332,3.183966693319322e-05,,,0.0010058041311867421,4.0749463871465896e-05
0.0005657909128373591,6.329022714570798e-05,0.003643755102530122,0.0004897193284705281,0.0030568362832492906,0.00019809017923114636
0.0006910023854623769,6.554092802745024e-05,0.00420372886583209,0.0005838541546836495,0.004028197868534706,0.00026671042592472244
0.0005344075355377515,7.08571619608201e-05,0.004035050980746746,0.0007617286965250969,0.006219318669883449,0.0003955000742225413
0.0015489665178394976,7.765016880200933e-05,0.008521730545908213,0.0008120120503008364,0.00675215676548172,0.0004423219133553491
0.001171798089349186,7.134182403296919e-05,0.005464655347168446,0.000631315726786852,0.00522789911236305,0.00031487900717442306
0.0010583201215603809,8.089721892173157e-05,0.00805468438193202,0.0010831208620220418,0.009067978664506976,0.000657842901795878
0.0009761190611568518,8.786438250149792e-05,0.012750377878546715,0.0018767580203711987,0.01320087972382897,0.001293625184730654
0.0038673929095428966,0.00011188382802421789,0.06399594247341156,0.0075516775250434875,0.037073578948489325,0.007509328183726948
0.0014012669146336331,8.78828933389298e-05,0.014202726073563099,0.0016556486673653123,0.012664921856838133,0.001142944052518924
0.001170257652755904,8.704371913262647e-05,0.013394125737249851,0.0015221601910889145,0.010281728399392514,0.0009425571920611605
